,index,nodeModulation,Contrast,Pathway
283,PAK1,8.721386633079296,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
284,PAK2,0.7066599893399367,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
285,PAK4,25.487554287154616,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
286,PDHB,3.128113737217896,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
287,PDK1,9.579347439018973,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
288,PDPK1,73.79235793732126,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
289,PFKFB3,25.061548365992422,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
290,PGAM5,3.1090950880942825,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
291,PIAS1,73.52066930855123,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
292,PIAS2,107.70714642309784,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
