"Gene"	"Gr1_F2..126..Sample..1"	"Gr1_F1..126..Sample..1"	"Gr1_F2..128C..Sample..4"	"Gr2_F2..128N..Control..781"	"Gr1_F1..128C..Sample..4"	"Gr2_F1..128N..Control..781"	"Gr1_F3..126..Sample..1"	"Gr2_F3..128N..Control..781"	"Gr1_F3..128C..Sample..4"
"PDLIM5"	10.3424080720851	10.3314768218596	9.93516504960369	0	9.86341195894164	0	10.1981994554375	0	9.80976812871041
"RAB3IP"	9.7921395522779	9.99929538702341	10.1010564641383	0	10.1765471788484	0	10.199304263436	0	10.446669787307
"FYTTD1"	10.1025006691504	10.2977187551009	9.61378946447258	0	9.9237731513984	0	10.417430612546	0	9.85003052418976
"MRGBP"	10.4088604360248	10.4350451312781	10.0548756032268	0	10.1299269335104	0	10.351160098022	0	10.0648774638812
"TLK1"	10.4635243732712	10.4130989849153	10.0124848714037	0	9.94119436337655	0	9.94778302625542	0	9.556697634918
"POU2AF1"	8.76983784362944	8.21480479494805	10.6717179651292	0	10.319107575825	0	7.76155123244448	0	10.0442574940408
"CDK16"	10.475024066622	10.3156024566379	9.76834976197003	0	9.64349547092277	0	10.4197495500585	0	9.62095290227168
"MAPKAP1"	10.5193413940267	10.3168471836025	9.87421293483087	0	9.57440430902258	0	10.204204310741	0	9.47836516333606
"MCPH1"	10.5527651459175	10.5900255807346	9.70061310856746	0	9.78021165852333	0	10.1414685553931	0	9.15785216914174
"PSMA5"	9.80073815374144	9.70787675274333	9.46842040186455	0	9.43316811541982	0	9.71183901995903	0	9.3409627642517
"MECP2"	9.73758536904636	10.0631253934588	9.3671963100259	0	9.5696657675463	0	10.103550092758	0	9.63044915708062
"REXO4"	10.2654978447263	9.96823478389691	9.58308276750293	0	9.30309576199304	0	10.6900852989847	0	10.063799518531
"PVRIG"	10.2023687427753	9.80638850801618	10.0424801864925	0	9.50819093055715	0	10.2470967755202	0	9.964196446646
"NAP1L1"	9.91408609701272	9.85018683764577	9.52120781622399	0	9.4487357980294	0	9.82416320974416	0	9.467605550083
"TSPYL2"	9.98056803728916	9.85829188728283	9.75472051390691	0	9.5239539394967	0	9.47715111414164	0	9.32012359804061
"CPSF4"	9.87252098459166	10.2061596791602	9.53235592528885	0	9.68929916053589	0	9.58044701959866	0	9.22472525276759
"LRRC47"	10.0953970227926	10.2711128167021	9.79425339154382	0	9.98156728190301	0	9.17042585027251	0	8.89481776330794
"LUC7L3"	9.90899299325053	9.81442224656679	9.5725107596749	0	9.5808238499628	0	9.72689931847653	0	9.46004627250197
"RRP8"	10.0438475404389	9.80251636512122	9.63081315229913	0	9.27868175755934	0	10.2197735508929	0	9.72092824314849
"HNRNPA3"	10.2739121288408	9.82956418845797	10.1623913287569	0	9.37177664433792	0	9.33449676839042	0	8.92748169038176
"PIK3AP1"	8.86758763491283	10.1620136104563	8.57099412874323	0	10.419854867797	0	9.55497249615294	0	9.70925616725348
"EEF2"	4.70597790168252	5.97039353791468	9.91945926911157	0	10.4446008137115	0	5.14567745519564	0	10.0782842608628
"RBM22"	8.87927691241217	9.55746370159782	9.18015780909854	0	9.91841605174405	0	8.93073733756289	0	9.38564673503961
"LSM12"	10.2739121288408	10.4253208227599	9.29071006871741	0	9.49565519379025	0	10.0619111739671	0	8.94573644261376
"STK17A"	10.0417960232317	9.67895218767146	9.71011763204345	0	9.43316811541982	0	9.62040312962321	0	9.3409627642517
"IARS1"	9.61268423328404	9.68877483015	8.7176764230664	0	9.0389189892923	0	10.6195780776314	0	9.85112436288675
"PGM1"	10.0082885477911	9.92925840863697	9.31741261376487	0	9.23314029644597	0	9.93339559512077	0	9.18957750090512
"ITPR1"	2.60880924267552	2.90689059560852	4.74953426766926	4.73335434061383	4.79181407116183	4.06177619758669	2.90689059560852	3.877744249949	4.7279204545632
"MSL3"	10.3464029228395	10.3663222142458	9.94719858426206	0	9.90989308377004	0	8.70424950200186	0	8.3037807481771
"RAB11A"	9.68123841177781	9.70718655058168	9.22929950871093	0	9.30833903013941	0	9.19844504145236	0	8.80703285596834
"KMT2A"	9.93310047493137	10.3185428097027	9.10774017024573	0	9.59674883192776	0	9.89466621175143	0	9.08268130295035
"AARS1"	6.4757334309664	7.25361115194717	9.47715111414164	0	10.0539258815311	0	7.85486838326024	0	9.43691970822096
"CEP95"	5.09592441999854	4.79181407116183	4.93073733756289	4.45285896471381	4.78135971352466	4.70597790168252	5.14567745519564	4.79701297783614	4.85798099512757
"ST13"	6.62205181945638	5.80219321694183	9.41405094472604	0	8.93487029119203	0	7.02347715183043	0	9.456149034648
"MED24"	9.01764358349734	9.17067620949932	9.20628180173535	0	9.20872208486265	0	8.94632147710713	0	9.12256919221645
"TRAF4"	9.85112436288675	9.25597274199961	9.04739660751998	0	8.49065034924802	0	9.42185444544339	0	8.67630972700068
"TINF2"	9.18338726124887	9.39660478118186	8.49705344454508	0	8.65284497300198	0	9.46842040186455	0	8.60547951806167
"RAB3GAP1"	8.59432460392485	7.77873424411784	8.31061278165953	0	7.67030217007853	0	9.39424831092007	0	9.01959072835788
"CIAPIN1"	10.7213555690723	10.0617761975867	9.97541810405936	0	9.41848513714593	0	7.77741971551583	0	7.60288440871842
"SIRT6"	9.89814787609694	9.22978016673333	9.3297963382207	0	8.64529816394863	0	9.99350454301801	0	9.40960308157458
"RRP1"	6.14363830992204	7.22013644739608	8.54109661534952	0	9.68667560090965	0	7.47897180503294	0	9.39424831092007
"SRGAP2"	9.36501007678302	9.40748022209666	9.25809487286651	0	9.26702072542732	0	9.54689445988764	0	9.40854204229686
"CDK5"	9.81522316539094	9.90116859546033	9.43629511983936	0	9.53352441485668	0	8.24745286463493	0	7.73131903102506
"BORCS5"	8.9718309147805	8.74718596688658	8.72178276845979	0	8.56414948998573	0	9.08852325661663	0	8.91528186586766
"SIN3B"	9.97971099070501	8.64493780550018	9.91288933622996	0	8.71183901995903	0	8.75822321472672	0	8.7983097824546
"NELFB"	9.44770316249688	9.25903704108997	8.95855271543101	0	8.90448409790142	0	9.26608375832773	0	8.85611423397746
"KCNAB2"	10.2630344058338	9.80638850801618	9.50838903492284	0	9.11920052691734	0	8.70355756192103	0	7.97899639608894
"ZC3H8"	8.94368695159709	8.42038134119664	9.37482214163481	0	8.72860081064319	0	8.24840200614344	0	8.73063995591679
"GPI"	9.00506308001346	9.58327085107544	8.60547951806167	0	9.11478344724985	0	9.10564665267773	0	8.70563238736142
"SENP7"	6.83668159332712	8.02901108665907	8.51884982870769	0	9.46801303350355	0	7.93899143877554	0	9.37981154378699
