Gene	norm_19-A	norm_19-C	norm_1-1ug-B	norm_19-B	norm_1-B	norm_1-C	norm_1-1ug-C	norm_1-1ug-A	norm_1-A
ACAD9	9.594324604	9.625708843	9.691743519	9.535275377	9.741466986	9.339850003	9.59058705	9.741466986	9.577428828
RAB21	8.933690655	8.927777962	8.968666793	8.87036472	8.991521846	8.903881846	8.921840937	8.900866808	8.876516947
EEA1	9.162391329	9.147204925	9.157346935	8.971543554	9.20701432	9.131856961	9.182394353	9.057991723	9.063395081
EBNA1BP2	8.980139578	8.991521846	8.971543554	8.927777962	8.991521846	8.707359132	8.988684687	8.861086906	8.960001932
Sep-01	8.584962501	8.562242424	8.519636253	8.50779464	8.54689446	8.422064766	8.54303182	8.675957033	8.573647187
RBM4	8.915879379	8.77148947	8.839203788	9.152284842	8.861086906	8.891783703	9.147204925	8.939579214	9.276124405
PPP1R2	8.87036472	8.873444113	8.842350343	8.797661526	8.951284715	8.375039431	8.668884984	8.82336724	8.84862294
ARFGAP1	9.044394119	8.977279923	9.192292814	9.011227255	9.06608919	8.900866808	9.14974712	9.079484784	8.994353437
RPL38	8.266786541	8.103287808	8.164906927	8.238404739	8.233619677	7.658211483	8.199672345	8.092757141	8.224001674
GYG1	9.105908509	9.142107057	8.968666793	9.079484784	9.17990909	8.73470962	8.861086906	9.375039431	9.082149041
GNAS	7.882643049	7.781359714	7.906890596	7.894817763	7.839203788	7.857980995	7.942514505	8.016808288	7.965784285
PI4K2A	8.86727874	8.885696373	9	8.924812504	8.86727874	8.758223215	9.044394119	8.930737338	8.909893084
PKN1	7.924812504	7.882643049	7.768184325	7.820178962	7.813781191	7.882643049	7.754887502	7.826548487	7.864186145
IMPDH1	7.813781191	7.87036472	7.888743249	7.894817763	7.864186145	7.400879436	7.936637939	7.813781191	7.851749041
GTF2E2	9.33315535	9.388017285	9.310612782	9.344295908	9.321928095	9.177419538	9.321928095	9.28771238	9.419960178
NECAP2	8.614709844	8.573647187	8.596189756	8.581200582	8.562242424	8.483815777	8.515699838	8.636624621	8.592457037
TIA1	7.6794801	7.569855608	7.761551232	7.46760555	7.584962501	6.595443985	7.475733431	7.707359132	7.554588852
SNRPGP15	8.46760555	8.30833903	8.392317423	8.330916878	8.30833903	8.233619677	8.335390355	8.46760555	8.388017285
RRP7A	8.54303182	8.693486957	8.475733431	8.54689446	8.603626345	8.527477006	8.511752654	8.499845887	8.434628228
KIF3A	8.607330314	8.758223215	8.693486957	8.566054038	8.588714636	8.330916878	8.554588852	8.761551232	8.599912842
PCID2	9.276124405	9.105908509	9.126704473	9.368506462	9.038918989	9.257387843	9.392317423	9.197216693	9.310612782
QDPR	8.257387843	8.361943774	8.357552005	8.233619677	8.413627929	8.238404739	8.252665432	8.361943774	8.17990909
CHTOP	8.294620749	8.321928095	8.417852515	8.164906927	8.339850003	8.169925001	8.383704292	8.174925683	8.271463028
POLE3	8.807354922	8.897845456	8.787902559	8.82336724	8.8008999	8.511752654	8.6794801	8.807354922	8.842350343
ABT1	8.73470962	8.761551232	8.696967526	8.668884984	8.764871591	8.611024797	8.781359714	8.599912842	8.710806434
SCAMP2	7.912889336	7.994353437	7.820178962	7.554588852	8.044394119	7.894817763	7.761551232	7.781359714	7.700439718
MSI2	8.665335917	8.618385502	8.618385502	8.499845887	8.599912842	8.417852515	8.588714636	8.700439718	8.611024797
PAFAH1B3	8.426264755	8.550746785	8.475733431	8.475733431	8.599912842	8.257387843	8.54303182	8.503825738	8.459431619
NOL9	8.22881869	8.262094845	8.233619677	8.144658243	8.209453366	8.422064766	8.233619677	8.28077077	8.118941073
NDUFB5	8.741466986	8.924812504	8.95419631	8.891783703	8.861086906	8.915879379	9.076815597	8.787902559	8.873444113
CYBA	8.092757141	8.098032083	8.252665432	7.906890596	8.071462363	8.164906927	8.184875343	8.098032083	7.988684687
SUGP1	8.276124405	8.430452552	8.21916852	8.224001674	8.392317423	8.262094845	8.164906927	8.233619677	8.118941073
SAR1B	5.930737338	5.909293086	5.963474124	5.652486495	5.892391026	5.429615964	5.916476644	6.290940402	6.087462841
SMAD5	8.451211112	8.607330314	8.503825738	8.596189756	8.573647187	8.038918989	8.625708843	8.731319031	8.607330314
GLMN	7.46760555	7.523561956	7.577428828	7.672425342	7.693486957	7.303780748	7.599912842	7.665335917	7.50779464
PURA	5.683696454	5.845490051	5.697662633	5.590961241	5.830356747	5.663913842	5.807354922	5.608809243	5.62058641
UBA5	8.17990909	8.214319121	8.271463028	8.28077077	8.194756854	8.169925001	8.312882955	8.339850003	8.271463028
AGAP2	7.475733431	7.523561956	7.46760555	7.348728154	7.614709844	7.06608919	7.491853096	7.577428828	7.451211112
TSG101	7.622051819	7.700439718	7.577428828	7.451211112	7.607330314	7.965784285	7.622051819	7.693486957	7.523561956
DGCR14	6.894817763	6.918863237	6.754887502	6.672425342	6.845490051	7.21916852	6.95419631	6.832890014	6.87036472
RCOR1	7.965784285	7.906890596	7.845490051	7.864186145	7.807354922	8.139551352	7.906890596	7.820178962	7.882643049
OAS2	8.921840937	8.836050355	8.836050355	8.791162889	8.876516947	8.647458426	8.787902559	8.971543554	8.813781191
KANK2	8.071462363	8.022367813	7.876516947	7.982993575	8.118941073	7.434628228	7.741466986	8.129283017	8.011227255
PRIM1	8.515699838	8.562242424	8.535275377	8.483815777	8.562242424	8.159871337	8.531381461	8.554588852	8.495855027
RWDD1	8.361943774	8.422064766	8.383704292	8.50779464	8.400879436	8.285402219	8.569855608	8.266786541	8.503825738
IRF3	7.918863237	7.781359714	7.95419631	7.888743249	7.924812504	7.73470962	7.839203788	7.894817763	7.87036472
ZC3H12D	7.209453366	7.06608919	7.087462841	6.942514505	7.276124405	6.807354922	7.159871337	7.129283017	7.044394119
ARHGAP25	8.044394119	8.044394119	8.022367813	8.005624549	8.108524457	8.016808288	8.113742166	8.154818109	7.971543554
COIL	8.832890014	8.791162889	8.816983623	8.839203788	8.912889336	8.647458426	8.754887502	8.703903573	8.816983623
ZNHIT2	5.28169825	5.314696526	4.949534933	5.06608919	5.364572432	3.87774425	4.986410935	5.442943496	5.263034406
NHLRC2	8.184875343	8.233619677	8.224001674	8.348728154	8.21916852	8.262094845	8.312882955	8.483815777	8.139551352
PDRG1	7.826548487	8.033423002	7.826548487	7.876516947	7.977279923	7.442943496	7.6794801	7.876516947	7.857980995
CHP1	8.409390936	8.312882955	8.247927513	8.174925683	8.383704292	8.299208018	8.17990909	8.14974712	8.204571144
RDH14	8.038918989	8.103287808	8.13442632	8.071462363	8.124121312	8.044394119	8.17990909	8.108524457	8.055282436
ECI2	8.169925001	8.184875343	8.312882955	8.011227255	8.299208018	7.977279923	8.290018847	8.375039431	8.14974712
CHAF1A	8.588714636	8.672425342	8.54303182	8.622051819	8.791162889	8.189824559	8.592457037	8.523561956	8.603626345
THUMPD3	7.894817763	7.965784285	7.988684687	7.900866808	7.894817763	7.426264755	7.813781191	8.113742166	7.882643049
GOLGA7	7.62935662	7.721099189	7.826548487	7.693486957	7.794415866	7.483815777	7.851749041	7.700439718	7.672425342
MRPL53	7.982993575	7.894817763	7.960001932	7.894817763	7.912889336	7.707359132	7.906890596	7.994353437	7.876516947
SUMO1	8.523561956	8.335390355	8.388017285	8.184875343	8.335390355	7.906890596	7.982993575	8.430452552	8.317412614
TONSL	6.033423002	6.323730338	6.163901214	6.004501392	6.316507819	5.832890014	6.135452784	6.434628228	6.017921908
TAOK3	7.055282436	6.977279923	7.209453366	6.965784285	7.087462841	6.439623138	7.055282436	7.06608919	6.95419631
DCP2	7.8008999	7.787902559	7.845490051	7.741466986	7.826548487	7.658211483	7.982993575	7.87036472	7.77478706
SELENOT	7.285402219	7.366322214	7.375039431	7.247927513	7.276124405	7.426264755	7.54689446	7.285402219	7.257387843
AKAP17A	6.059614856	6.165911939	6.285402219	6.004501392	6.309248961	6.026800059	6.472487771	5.974988112	6.03562391
PCIF1	5.956521363	6.12722055	6.14363831	6.226893814	6.139551352	5.885086225	6.232660757	6.085339669	6.106432078
FAM120B	5.857980995	5.791814071	5.770829046	5.686500527	5.652486495	5.786596362	5.711494907	5.686500527	5.776103988
MYD88	6.183883459	5.892391026	6.129283017	6.076815597	6.057450272	5.14974712	5.906890596	6.026800059	6.057450272
RELL1	6.965784285	6.942514505	7.159871337	6.977279923	6.988684687	6.930737338	7.076815597	7.238404739	6.918863237
CYB5A	6.495055528	5.897240426	6.490249211	6.026800059	6.261154673	5.781359714	6.287250643	6.153805336	6.006746832
NUDT16L1	6.289096702	6.211401637	6.464341533	6.232660757	6.381975479	5.95419631	6.177917792	6.399171094	6.215290306
HAUS6	6.059614856	5.914086097	5.935459748	6.087462841	6.037821465	5.517275693	6.232660757	6.110613806	6.187846909
CD63	6.942514505	6.906890596	6.918863237	6.832890014	6.882643049	6.727920455	7.339850003	6.794415866	7.076815597
NME7	5.760220946	5.906890596	5.809928866	5.439623138	6.137503524	5.584962501	5.602884409	5.897240426	5.741466986
ZNF106	5.680886921	5.532940288	5.251719093	5.409390936	5.722466024	5.510961919	5.472487771	5.572889668	5.361066489
NUDT9	6.592457037	6.599912842	6.741466986	6.559185866	6.569855608	6.501439145	6.700439718	6.62935662	6.672425342
FCHSD2	3.99095486	4.240314329	3.733354341	3.666756592	4.053111336	0	3.972692654	4.044394119	3.887525271
CUTC	4.439623138	4.560714954	4.129283017	4.817623258	4.5360529	5.125155131	4.760220946	4.5360529	4.498250868
TMEM192	5.997744026	6.046578367	6.151777655	5.807354922	5.9795681	5.951867504	6.226893814	6.068240861	6.002252452
COG1	6.51412226	6.441284272	6.44625623	6.187846909	6.622051819	6.421223299	6.499845887	6.44625623	6.329123596
IAH1	6.354028938	6.221103725	6.470862199	6.45779126	6.332707934	6.30560579	6.504620392	6.346956889	6.655351829
SLC2A6	5.817623258	5.82527683	6.076815597	5.689299161	5.797012978	4.842978832	6.053111336	5.786596362	6.017921908
RPS6KA4	6.645298164	6.672425342	6.449561375	6.768184325	6.6043679	6.651051691	6.414473836	6.422905743	6.700439718
UBP1	7.129283017	7.303780748	7.400879436	7.118941073	7.189824559	6.942514505	7.266786541	7.426264755	7.108524457
AP4M1	5.760220946	5.548436625	5.364572432	5.296457407	5.694880193	5.213347282	5.510961919	5.652486495	5.532940288
LSM10	6.050936965	5.970393538	6.22881869	6.053111336	6.181897643	5.683696454	6.137503524	6.091699834	6.029011087
LRRC8C	5.906890596	6.17990909	6.063934306	5.83541884	6.033423002	5.885086225	5.951867504	5.904484098	5.867896464
CFAP97	2.510961919	2.608809243	2.292781749	2.378511623	2.292781749	0	2.432959407	1.847996907	2.700439718
TPCN1	4.672425342	4.66106548	4.87282876	4.5360529	4.638073837	4.307428525	4.727920455	4.64385619	4.791814071
POMP	4.842978832	4.727920455	4.867896464	4.817623258	4.986410935	4.802193217	4.87774425	4.700439718	4.683696454
MRPL34	6.422905743	6.414473836	6.551516018	5.995484519	6.399171094	6.145677455	6.339850003	6.330916878	6.397460726
CFAP100	6.407692649	6.307428525	6.633721813	6.100136671	6.285402219	6.289096702	6.988684687	6.320123598	6.553053253
GGACT	4.255500733	4.232660757	3.906890596	3.827819025	4.584962501	4.209453366	3.916476644	4.232660757	3.655351829
IMPAD1	6.820178962	6.700439718	6.62058641	6.672425342	6.87036472	6.605849867	6.87036472	6.727920455	6.686500527
TRIP10	5.314696526	5.638073837	5.224966365	5.336283388	5.318316841	4.949534933	5.189824559	5.112700133	5.368069877
ZNF316	3.560714954	3.64385619	3.277984747	3.432959407	3.44625623	0	3.087462841	3.03562391	3.64385619
GAPDH	13.6439689	13.48947169	13.72077865	13.84362667	13.5266215	13.60975589	13.86312153	13.72077865	13.95682988
MYH9	13.84362667	13.80382841	13.78350986	13.85340703	13.85340703	13.62125061	13.77324225	13.83377956	13.81388137
HNRNPK	12.19875197	12.23810614	12.23511671	12.16144685	12.17710804	11.92221272	12.1424262	12.16144685	12.17086395
SYNCRIP	12.53162514	12.53405966	12.55098721	12.51199967	12.53405966	12.2647358	12.48205163	12.58894882	12.50457074
ACLY	12.24108938	12.15513445	12.18332522	12.40965611	12.20792945	12.06373212	12.25886043	12.32502431	12.35287105
CCT3	12.25886043	12.27058734	12.20487677	12.24108938	12.26766454	12.10361566	12.17710804	12.29949424	12.2261111
TCP1	11.39392668	11.32249154	11.28828934	11.46709603	11.36686859	11.36686859	11.48733762	11.35590164	11.436191
ILF3	11.67109873	11.7232343	11.74441341	11.82217246	11.68868742	11.61240779	11.79806672	11.63979289	11.76113565
SUPT16H	12.00877875	12.05018877	12.06035818	11.98049664	12.10689005	11.95891516	11.98049664	12.12960501	11.97692207
SMC3	11.71037597	11.63979289	11.70173964	11.68431031	11.65329295	11.63072216	11.79400965	11.68868742	11.67991988
ATP1A3	9.652844973	9.754887502	9.722807531	9.888743249	9.696967526	9.726218159	9.926295995	9.693486957	9.829722735
PSMD1	11.16804527	11.15545073	11.14274528	11.20518233	11.20518233	11.00912879	11.18673329	11.12992693	11.14274528
LAP3	11.21127995	11.23541594	11.15545073	11.22941969	11.19905882	11.07079181	11.19290922	11.19905882	11.19905882
MCM4	11.17430154	11.14274528	11.11699368	11.15545073	11.18053081	10.94471206	11.11699368	11.21127995	11.1234748
PRKAR2B	10.4314976	10.51274046	10.45224124	10.32305476	10.55170826	10.25384748	10.4314976	10.62662165	10.39981196
PSMC2	11.29404631	11.4046094	11.28828934	11.35038674	11.32811389	11.07748336	11.30549179	11.36686859	11.32249154
HADHA	11.21735191	11.17430154	11.28250931	11.25915477	11.21127995	11.16176174	11.29404631	11.35590164	11.19290922
PAICS	11.25915477	11.3392933	11.20518233	11.16804527	11.34485068	11.09737377	11.15545073	11.33371443	11.23541594
NARS	10.95201316	10.98797452	11.02997735	10.85408918	11.00912879	10.70649602	10.89254282	11.03686045	10.9225844
CCAR2	11.02306125	11.07079181	11.09077405	11.07748336	11.03686045	10.9076418	11.14274528	11.05731488	11.11048331
PPA1	10.96650545	10.95201316	10.82257083	10.98797452	11.00211178	10.91513245	10.83841608	10.98085361	10.93737382
NCAPG	10.58025857	10.62662165	10.54206454	10.64475759	10.63571812	10.4419067	10.61746747	10.71510401	10.58965115
NUP93	10.96650545	11.00211178	10.9225844	11.01611184	10.96650545	10.63571812	10.96650545	11.01611184	10.98085361
UCHL1	11.05052891	11.06406908	11.03686045	10.95201316	11.14274528	10.83051521	10.9225844	11.15545073	11.01611184
PTMA	11.44656641	11.5512276	11.4046094	11.35038674	11.45686774	11.05052891	11.24138736	11.31118066	11.4152136
NUDC	11.51717725	11.56081047	11.47725232	11.61700823	11.53186878	11.26502894	11.56557814	11.48230378	11.57978733
TBC1D4	11.05052891	11.02997735	10.9225844	11.07079181	11.03686045	10.83051521	10.98085361	11.05731488	11.01611184
YBX1	10.49285462	10.63571812	10.53235593	10.54206454	10.58025857	10.26561505	10.55170826	10.42101286	10.51274046
QARS	10.74062404	10.72366094	10.65374078	10.80654962	10.70649602	10.73216743	10.78217919	10.72366094	10.71510401
AP2B1	8.515699838	8.54689446	8.479780264	8.592457037	8.515699838	8.290018847	8.566054038	8.511752654	8.618385502
SRSF2	9.250298418	9.317412614	9.221587121	9.209453366	9.226412193	9	9.214319121	9.202123824	9.231221181
RBM26	10.97369737	10.92999806	10.90011206	10.94471206	10.99506047	10.76570049	10.86186234	10.9225844	10.9225844
LUC7L2	10.72366094	10.6891244	10.68035952	10.86186234	10.69783636	10.57080444	10.81458247	10.62662165	10.83841608
RCC1	10.02375435	9.871905238	9.926295995	9.828136484	10.03754695	9.672425342	9.847057346	9.981567282	9.842350343
MTHFD1L	10.55170826	10.56128795	10.68035952	10.53235593	10.55170826	10.47269084	10.58965115	10.71510401	10.52258153
PRKCSH	10.74062404	10.75739001	10.86186234	10.66266838	10.76570049	10.51274046	10.7984718	10.69783636	10.70649602
SNW1	10.03754695	9.995767151	9.995767151	9.896332404	10.02375435	9.753216749	9.871905238	9.967226259	9.967226259
MTDH	10.41045135	10.39981196	10.47269084	10.32305476	10.38909352	10.33427329	10.47269084	10.30035256	10.36741475
PRMT5	10.83841608	10.85408918	10.81458247	10.83051521	10.84627391	10.55170826	10.74903138	10.9225844	10.80654962
ATXN10	10.38909352	10.54206454	10.41045135	10.49285462	10.46250227	10.41045135	10.51274046	10.52258153	10.47269084
GOLGA3	9.703903573	9.638435914	9.77807713	9.693486957	9.812177306	9.649256178	9.731319031	9.693486957	9.665335917
RAP1B	10.16867212	10.06474276	10.15608308	10.14338321	10.03754695	10.14338321	10.14338321	10.09143539	10.1176431
PSME1	10.58025857	10.38909352	10.5028318	10.51274046	10.5028318	10.07815081	10.41045135	10.5028318	10.48280796
BZW2	10.83841608	10.86959384	10.7903485	10.99506047	10.84627391	10.68035952	10.86186234	10.94471206	10.95927751
SYMPK	10.39981196	10.32305476	10.4314976	10.39981196	10.42101286	10.18115226	10.4419067	10.42101286	10.36741475
HCLS1	10.15608308	10.25384748	10.19352536	10.14338321	10.28886607	9.816983623	10.06474276	10.18115226	10.13057056
PRPF19	10.26561505	10.24198315	10.24198315	10.25384748	10.26561505	10.19352536	10.13057056	10.31174832	10.2179577
XAB2	10.1176431	10.03754695	10.13057056	10.07815081	10.10459875	9.8008999	10.02375435	10.15608308	10.05120894
HNRNPAB	10.1176431	10.16867212	10.15608308	10.13057056	10.09143539	10.15608308	10.14338321	10.03754695	10.10459875
EXOSC10	10.07815081	10.07815081	10.06474276	10.09143539	10.1176431	9.829722735	10.05120894	10.13057056	10.05120894
TBCA	10.2772874	10.2772874	10.14338321	10.2179577	10.24198315	9.995767151	10.16867212	10.20579325	10.24198315
PITPNB	10.30035256	10.28886607	10.32305476	10.35645197	10.31174832	10.2179577	10.26561505	10.23002044	10.26561505
RNF20	9.447083226	9.445014846	9.326429487	9.442943496	9.411510988	9.167418146	9.335390355	9.398743692	9.430452552
PSMA7	10.58025857	10.57080444	10.54206454	10.53235593	10.62662165	10.23002044	10.4314976	10.52258153	10.54206454
RAVER1	9.527477006	9.47370575	9.560332834	9.388017285	9.566054038	9.388017285	9.50779464	9.567956075	9.449148645
CSTF2	9.62935662	9.59058705	9.519636253	9.558420713	9.573647187	9.445014846	9.618385502	9.550746785	9.562242424
GRK2	10.15608308	10.26561505	10.13057056	10.13057056	10.16867212	9.799281622	10.03754695	10.25384748	10.13057056
PFAS	9.554588852	9.659995892	9.513727596	9.511752654	9.691743519	9.364134655	9.50779464	9.638435914	9.52160044
LRBA	8.611024797	8.599912842	8.640244936	8.487840034	8.550746785	8.573647187	8.640244936	8.661778098	8.622051819
STAG1	8.977279923	9.036173613	9.005624549	8.861086906	9.008428622	8.909893084	8.968666793	8.965784285	8.95419631
DIDO1	9.533329732	9.54303182	9.56414949	9.477758266	9.571752644	9.177419538	9.5980525	9.523561956	9.503825738
RAD23B	10.02375435	9.995767151	9.948367232	10.02375435	9.995767151	9.616548844	9.932214752	9.995767151	10.00982862
IDH3A	10.30035256	10.34540525	10.35645197	10.39981196	10.31174832	10.31174832	10.42101286	10.45224124	10.30035256
GRB2	9.948367232	9.914385132	9.921840937	9.924812504	9.995767151	9.659995892	9.981567282	9.802516365	9.896332404
RAP1GDS1	9.654636029	9.612868497	9.577428828	9.562242424	9.698704667	9.497851837	9.652844973	9.736401931	9.583082768
PRPS1	9.667111542	9.656424863	9.544964433	9.8008999	9.627533884	9.640244936	9.743151394	9.675957033	9.714245518
RAB2A	10.05120894	10.06474276	10.14338321	10.13057056	10.03754695	9.920352855	10.18115226	10.05120894	10.14338321
CWF19L1	8.939579214	8.962896005	8.882643049	8.861086906	9.052568051	8.675957033	8.945443836	9.025139562	8.906890596
BLVRB	8.764871591	8.84862294	8.804131021	8.714245518	8.921840937	8.62935662	8.632995197	9.076815597	8.731319031
SMARCE1	9.276124405	9.424166289	9.381542951	9.370687407	9.299208018	9.383704292	9.503825738	9.204571144	9.342074668
RAN	9.84862294	9.874981348	9.786269628	9.967226259	9.884170519	9.764871591	9.802516365	9.955649908	9.843921051
CD3EAP	7.554588852	7.539158811	7.417852515	7.658211483	7.523561956	7.033423002	7.64385619	7.499845887	7.531381461
DYNC1LI1	9.865733271	9.920352855	9.843921051	9.794415866	9.87036472	9.509775004	9.813781191	9.881113961	9.836050355
CLPP	8.451211112	8.422064766	8.519636253	8.348728154	8.54303182	8.17990909	8.511752654	8.693486957	8.396604781
TBCB	9.005624549	8.807354922	8.82336724	9.197216693	8.909893084	8.971543554	9.269126679	8.948367232	9.063395081
DAP3	9.503825738	9.575539247	9.560332834	9.531381461	9.544964433	9.266786541	9.491853096	9.513727596	9.499845887
CWC22	9.328674927	9.290018847	9.285402219	9.283088353	9.339850003	9.22881869	9.383704292	9.243173983	9.2644426
CTNNBL1	8.930737338	9.027905997	8.897845456	8.936637939	8.965784285	8.422064766	8.836050355	8.906890596	8.909893084
RBM10	8.640244936	8.527477006	8.74819285	8.618385502	8.614709844	8.588714636	8.73809226	8.523561956	8.584962501
NUP50	9.079484784	9.139551352	9.121533517	9.079484784	9.11113567	8.693486957	9.162391329	9.129283017	9.047123912
CPNE1	9.269126679	9.366322214	9.33315535	9.174925683	9.361943774	9.162391329	9.236014192	9.396604781	9.240791332
DDX51	8.700439718	8.842350343	8.651051691	8.661778098	8.84862294	8.483815777	8.640244936	8.73470962	8.672425342
EIF2D	9.245552706	9.326429487	9.221587121	9.303780748	9.301496195	9.087462841	9.243173983	9.330916878	9.271463028
CDK2	7.857980995	8.082149041	7.918863237	7.768184325	7.982993575	7.700439718	7.672425342	8.087462841	7.826548487
RHOG	9.008428622	9.071462363	9.049848549	8.962896005	9.147204925	8.936637939	9.036173613	9.139551352	8.980139578
SLC4A1AP	9.11113567	9.11113567	9.100662339	9.008428622	9.131856961	9.076815597	8.997179481	9.06608919	8.936637939
MRPS22	9.247927513	9.216745858	9.33315535	9.169925001	9.273795599	9.172427509	9.35974956	9.240791332	9.187352073
DICER1	8.224001674	8.194756854	8.233619677	7.95419631	8.299208018	7.62935662	8.164906927	8.257387843	8.164906927
WIPF1	9.566054038	9.579315938	9.531381461	9.442943496	9.721099189	9.172427509	9.631177056	9.449148645	9.531381461
MAP2K1	9.177419538	9.257387843	9.211888295	9.131856961	9.28771238	8.909893084	9.121533517	9.353146825	9.152284842
STRN	9.299208018	9.319672121	9.394462695	9.174925683	9.405141463	9.071462363	9.209453366	9.303780748	9.271463028
IRF8	9.09011242	9.142107057	9.084808388	8.962896005	9.169925001	8.64385619	9.016808288	9.129283017	9.057991723
PRKACB	8.962896005	8.909893084	9.049848549	9.01402047	8.930737338	8.897845456	9.002815016	9.129283017	8.939579214
GATAD2B	8.8008999	8.86727874	8.903881846	8.707359132	8.900866808	8.761551232	8.861086906	8.741466986	8.77478706
KIF22	8.092757141	8.174925683	8.027905997	8.144658243	8.087462841	8.451211112	7.930737338	8.118941073	8.108524457
ENSA	9.917372079	9.52160044	10.03754695	10.33427329	9.640244936	9.885696373	10.25384748	9.938109326	10.35645197
NAPRT	8.348728154	8.233619677	8.21916852	8.005624549	8.317412614	8.06608919	8.071462363	8.353146825	8.199672345
FRYL	8.915879379	8.962896005	8.794415866	8.703903573	8.924812504	8.885696373	8.761551232	8.861086906	8.744833837
CSTF1	8.84862294	8.924812504	8.794415866	8.707359132	8.87958325	8.6794801	8.672425342	8.909893084	8.82336724
RBM27	8.092757141	8.038918989	8.098032083	8.016808288	8.016808288	7.569855608	8.113742166	7.924812504	8.027905997
TMEM33	8.876516947	8.882643049	8.936637939	8.861086906	8.962896005	8.84862294	8.980139578	8.960001932	8.813781191
PITPNA	8.845490051	8.842350343	8.891783703	8.829722735	8.813781191	8.531381461	8.906890596	8.696967526	8.82336724
DAXX	7.700439718	7.686500527	7.707359132	7.607330314	7.658211483	7.357552005	7.6794801	7.839203788	7.700439718
NDUFB10	8.038918989	7.912889336	8.044394119	8.266786541	7.912889336	8.011227255	8.233619677	7.882643049	8.199672345
RRP8	8.693486957	8.754887502	8.791162889	8.651051691	8.791162889	8.596189756	8.73470962	8.77478706	8.658211483
MICAL3	8.651051691	8.661778098	8.74819285	8.618385502	8.845490051	8.618385502	8.6794801	8.693486957	8.622051819
DMAP1	8.54689446	8.603626345	8.672425342	8.46760555	8.523561956	8.566054038	8.611024797	8.413627929	8.515699838
PTPN23	8.339850003	8.447083226	8.366322214	8.392317423	8.459431619	8.164906927	8.294620749	8.483815777	8.361943774
GET4	7.276124405	7.238404739	7.247927513	7.189824559	7.087462841	7.209453366	7.266786541	7.339850003	7.348728154
LSM2	8.194756854	8.199672345	8.144658243	8.129283017	8.290018847	7.700439718	8.027905997	8.184875343	8.159871337
OTULIN	8.357552005	8.252665432	8.405141463	8.379378367	8.479780264	7.982993575	8.339850003	8.558420713	8.330916878
KIN	8.751544059	8.77807713	8.8008999	8.658211483	8.721099189	8.74819285	8.696967526	8.741466986	8.710806434
SBF1	7.375039431	7.451211112	7.475733431	7.312882955	7.539158811	6.714245518	7.483815777	7.64385619	7.348728154
GTF2B	8.511752654	8.531381461	8.357552005	8.413627929	8.588714636	8.271463028	8.379378367	8.562242424	8.479780264
EMC8	8.463524373	8.330916878	8.588714636	8.353146825	8.426264755	8.06608919	8.30833903	8.573647187	8.326429487
NDUFB9	7.900866808	7.936637939	7.900866808	7.794415866	7.948367232	7.686500527	7.813781191	7.77478706	7.87036472
SCML2	8.17990909	8.169925001	8.14974712	8.204571144	8.108524457	8.194756854	8.194756854	8.129283017	8.14974712
FAM114A2	7.900866808	7.900866808	7.994353437	7.754887502	8.022367813	7.491853096	7.87036472	7.971543554	7.87036472
SMPD4	8.531381461	8.426264755	8.519636253	8.566054038	8.495855027	8.400879436	8.50779464	8.599912842	8.54689446
NEDD8-MDP1	8.668884984	8.573647187	8.584962501	8.413627929	8.658211483	7.948367232	8.405141463	8.523561956	8.539158811
CTDSPL2	7.451211112	7.321928095	7.312882955	7.139551352	7.312882955	7.294620749	7.169925001	7.21916852	7.055282436
FOXRED1	6.658211483	6.930737338	6.781359714	6.672425342	6.906890596	6.211401637	6.781359714	6.87036472	6.633721813
SEC62	8.413627929	8.21916852	8.294620749	8.515699838	8.257387843	8.463524373	8.370687407	8.224001674	8.383704292
COPE	7.54689446	7.409390936	7.577428828	7.276124405	7.499845887	7.22881869	7.622051819	7.539158811	7.383704292
CAMK1D	7.888743249	7.994353437	7.988684687	8.044394119	8.087462841	7.851749041	7.906890596	8.098032083	7.965784285
PPIL4	8.087462841	8.071462363	8.06608919	7.977279923	8.038918989	7.531381461	8.060695932	8.082149041	8.108524457
PEF1	8.566054038	8.438791853	8.632995197	8.442943496	8.495855027	8.189824559	8.409390936	8.584962501	8.413627929
L2HGDH	7.73470962	7.787902559	7.864186145	7.636624621	7.700439718	6.977279923	7.741466986	7.95419631	7.807354922
MTX1	6.857980995	6.700439718	6.942514505	6.474111514	6.672425342	6.648177796	6.988684687	6.918863237	6.820178962
DHODH	7.994353437	8.044394119	8.082149041	7.882643049	7.965784285	7.599912842	7.95419631	7.977279923	7.960001932
URI1	7.434628228	7.491853096	7.50779464	7.50779464	7.46760555	7.330916878	7.686500527	7.383704292	7.562242424
UBR7	7.781359714	7.971543554	7.882643049	7.965784285	7.813781191	8.011227255	7.971543554	7.768184325	7.936637939
MAIP1	9.221587121	9.250298418	9.30833903	9.271463028	9.342074668	8.77478706	9.353146825	9.409390936	9.216745858
DNTTIP1	7.442943496	7.599912842	7.658211483	7.434628228	7.686500527	7.011227255	7.665335917	7.366322214	7.417852515
DOCK11	6.586464526	6.357552005	6.651051691	6.62935662	6.556122818	6.781359714	6.602884409	6.635173947	6.449561375
STT3B	9.243173983	9.294620749	9.415741768	9.326429487	9.226412193	9.566054038	9.479780264	9.199672345	9.262094845
