Gene,norm_19-A,norm_19-C,norm_1-1ug-B,norm_19-B,norm_1-B,norm_1-C,norm_1-1ug-C,norm_1-1ug-A,norm_1-A
KDM3A,7.366322214245816,7.199672344836364,8.055282435501189,7.339850002884624,8.257387842692651,7.383704292474052,8.118941072723507,8.189824558880018,8.285402218862249
C2orf49,7.483815777264256,7.599912842187128,7.787902559391432,8.426264754702098,7.622051819456376,8.519636252843213,8.546894459887637,7.643856189774724,8.51175265376738
HLA-DRA,8.64745842645492,8.357552004618084,8.971543553950772,9.810571634741146,8.50382573799575,9.558420713268664,9.756556322524087,8.63662462054365,9.753216749178955
BIVM-ERCC5,2.0,1.9634741239748859,2.1043366598147357,1.925999418556223,2.608809242675524,0.0,0.0,2.169925001442312,2.7441610955704103
MON1B,4.153805336079036,3.608809242675524,4.06177619758669,3.655351828612554,4.504620392403552,4.760220946466509,4.044394119358453,4.078951341394822,4.035623909730721
CACFD1,3.137503523749935,2.070389327891398,2.944858445807539,2.0,2.8875252707415875,0.0,2.5109619192773796,3.0531113364595623,2.584962500721156
HSH2D,2.7224660244710908,2.8875252707415875,2.8875252707415875,2.7441610955704103,3.0531113364595623,4.044394119358453,3.017921907997262,3.37851162325373,3.4724877714627436
ANKZF1,6.37851162325373,6.3750394313469245,7.011227255423254,6.2890967024199895,7.348728154231077,6.155830171556525,6.977279923499917,7.20945336562895,7.1799090900149345
MINDY2,3.1858665453113337,2.2016338611696504,3.2172307162206693,2.7224660244710908,3.655351828612554,0.0,3.364572432295856,3.0,3.2016338611696504
BAD,2.405992359675837,2.292781749227846,3.2016338611696504,2.137503523749935,2.9818526532897405,3.765534746362977,2.655351828612554,3.37851162325373,1.9634741239748859
SNX19,0.0,2.5360529002402097,2.8278190246173196,2.1043366598147357,2.8875252707415875,0.0,2.8875252707415875,2.765534746362977,3.070389327891398
JMY,2.963474123974886,2.7224660244710908,3.4982508675278257,3.3923174227787602,3.4329594072761065,4.087462841250339,3.3074285251922473,3.608809242675524,3.678071905112638
IGKC,5.9354597478052895,6.272396509037485,8.475733430966399,6.807354922057604,7.03342300153745,8.96289600533726,6.7414669864011465,6.006746832440585,6.857980995127572
GCSAM,3.643856189774725,3.678071905112638,3.6205864104518777,3.4195388915137843,4.472487771462744,4.371558862611963,3.8972404255747994,3.4724877714627436,2.9068905956085187
PRR14L,4.867896463992655,4.8875252707415875,4.9954845188775066,5.940166750482817,5.108524456778169,5.669593751188333,5.083213368248981,5.314696525656286,5.632268215499513
PLOD1,7.129283016944966,6.857980995127572,7.894817763307944,7.129283016944966,7.882643049361842,7.366322214245816,7.832890014164741,7.6293566200796095,7.900866807980749
UQCRH,7.417852514885898,7.60733031374961,7.832890014164741,8.0,7.754887502163468,8.361943773735241,9.355351096424812,7.515699838284043,8.651051691178928
MICU1,3.596935142387232,2.9818526532897405,3.7548875021634687,3.1210154009613658,3.807354922057604,4.426264754702098,3.9541963103868754,4.053111336459563,3.584962500721156
KDM4C,4.498250867527825,4.104336659814735,4.807354922057604,4.008988783227255,4.812498225333564,4.364572432295856,4.655351828612554,4.683696454306515,4.82273014794452
GTPBP6,3.4724877714627436,2.070389327891398,3.4982508675278257,2.7224660244710908,3.4854268271702415,0.0,2.9068905956085187,3.4195388915137843,3.263034405833794
DSC1,6.350497247084133,6.359310316890443,6.529820946528695,6.94251450533924,5.984133594540979,10.023754353299417,7.507794640198696,6.066089190457772,7.087462841250339
CKS2,5.738767836800191,5.169925001442312,5.354028938054387,6.462706750670158,4.727920454563199,6.462706750670158,6.346956889378885,5.475733430966398,6.48058827023386
TTF1,2.1043366598147357,3.1210154009613658,2.655351828612554,1.765534746362977,2.9068905956085187,0.0,2.4594316186372973,2.4854268271702415,2.5109619192773796
C14orf1,4.77082904603249,4.446256229889564,4.857980995127572,4.412781525338476,5.137503523749935,5.807354922057604,4.536052900240209,4.529820946528695,4.608809242675524
DDHD2,4.596935142387232,5.03121873061072,5.663913842115978,3.8972404255747994,5.274261661257048,5.83035674741922,4.053111336459563,4.548436624696042,4.371558862611963
GTF3A,5.013462259806563,5.551516017628014,5.03121873061072,6.232660756790275,5.705977901682522,6.234577959784565,5.979568100095187,4.705977901682522,6.277984747299765
LMAN2,8.50382573799575,8.174925682500678,8.823367240046235,9.076815597050832,8.066089190457772,9.39231742277876,9.398743691938193,8.543031820255237,9.18239435340453
DOPEY1,3.8579809951275723,4.419538891513785,4.504620392403552,3.817623257511431,4.632268215499513,4.504620392403552,4.129283016944966,4.523561956057013,4.017921907997263
MSL1,3.4195388915137843,3.9164766444377164,4.053111336459563,3.572889668420581,4.153805336079036,4.426264754702098,3.990954860396993,2.925999418556223,4.20163386116965
NACAP1,2.9818526532897405,3.643856189774725,2.9068905956085187,2.700439718141092,3.572889668420581,4.095924419998536,3.3074285251922473,3.0,3.0874628412503395
TMSB4X,9.036173612553485,9.005624549193879,8.599912842187127,9.344295907915816,8.81698362325538,10.323054760341646,9.939579214314692,8.78135971352466,9.681238411777805
PIK3IP1,3.8379432418910273,4.169925001442312,4.153805336079036,3.548436624696042,4.232660756790275,4.452858964713811,4.343407822297814,3.807354922057604,4.596935142387232
XPR1,3.2479275134435857,2.9818526532897405,3.405992359675837,3.070389327891398,3.6667565918848033,3.678071905112638,2.786596361890807,3.8875252707415875,3.169925001442312
ALDOC,9.41574176829009,9.523561956057012,9.86573327085176,9.403012023574997,10.07815080773465,9.818582177480858,9.89026427702111,10.051208940914766,10.064742764750257
RNF213,2.8278190246173196,3.990954860396993,3.711494906650088,3.0,4.035623909730721,3.1210154009613658,3.655351828612554,3.6205864104518777,3.560714954474479
SERPINB12,7.011227255423254,7.044394119358453,6.965784284662087,7.348728154231077,6.882643049361842,9.887220615468385,7.400879436282184,6.754887502163468,7.672425341971495
OGFOD2,2.5109619192773796,2.4329594072761065,2.786596361890807,2.867896463992655,3.070389327891398,0.0,2.4594316186372973,3.137503523749935,3.017921907997262
COA6,5.855491443101874,6.093813673402728,5.965784284662087,6.388878338811989,6.074676686294496,6.768184324776926,6.918863237274595,5.768184324776926,6.700439718141092
CCNY,3.169925001442312,3.0,4.548436624696042,3.2479275134435857,3.7441610955704103,3.9164766444377164,3.405992359675837,3.1858665453113337,2.37851162325373
IGHG1,3.6322682154995127,3.137503523749935,4.177917792195843,2.867896463992655,3.548436624696042,4.19377174339668,3.6205864104518777,2.867896463992655,3.700439718141092
SRP9,9.283088353024002,9.118941072723507,9.306061689428342,9.926295994781112,9.03342300153745,9.918863237274595,9.905387005018131,9.228818690495881,9.888743248898258
LTF,6.350497247084133,6.301953395126096,6.2268938135713885,7.044394119358453,6.616181231331876,8.379378367071261,7.076815597050831,6.845490050944375,6.954196310386875
LAMTOR2,4.802193216941825,4.292781749227846,4.954196310386875,4.529820946528695,5.116863757690899,5.303780748177103,4.77082904603249,4.963474123974886,4.321928094887363
NCCRP1,6.2268938135713885,5.937815168803419,6.653919873119422,6.512542955096859,5.993221467368938,8.566054038171092,6.540709262671431,5.977279923499917,6.820178962415188
PSMD4,8.951284714966972,8.876516946565,8.997179480937621,9.721099188707186,8.980139577639157,9.541096615349524,9.76983784362944,8.930737337562887,9.758223214726724
CSNK1E,3.925999418556223,3.5109619192773796,3.655351828612554,3.4854268271702415,4.06177619758669,4.329123596291566,3.8278190246173196,3.8875252707415875,3.277984747299765
XP32,5.71699089440494,5.20945336562895,5.329123596291566,6.369815424283912,5.2964574073712445,8.189824558880018,6.357552004618084,5.343407822297814,6.300123724569014
CAMK4,7.658211482751795,7.679480099505446,7.409390936137702,8.159871336778389,7.774787059601174,9.405141463136344,8.049848549450562,7.787902559391432,8.257387842692651
PEA15,6.352264173258321,6.3957483281790335,6.620586410451877,6.655351828612554,6.623515741490549,7.483815777264256,7.6865005271832185,6.518849828707692,6.977279923499917
TUBA4A,10.462502272597265,10.399811959325685,10.367414751246828,11.205182326228643,10.542064542283443,11.029977346589579,11.199058823653022,10.580258567499788,11.129926933510394
FAM162A,7.523561956057013,7.426264754702098,8.027905996569885,7.426264754702098,7.994353436858858,7.6865005271832185,8.159871336778389,7.977279923499917,8.154818109052105
EEFSEC,4.24031432933371,4.035623909730721,4.06177619758669,4.017921907997263,4.364572432295856,4.954196310386875,3.7548875021634687,4.121015400961366,4.584962500721156
P4HA1,8.857980995127573,8.900866807980748,9.290018846932618,8.754887502163468,9.426264754702098,9.199672344836364,9.149747119504681,9.353146825498083,9.422064766172813
CBL,3.169925001442312,2.963474123974886,3.5109619192773796,3.0874628412503395,3.596935142387232,3.8875252707415875,3.608809242675524,3.405992359675837,3.1043366598147357
AGTRAP,3.786596361890807,4.678071905112637,4.439623137557117,4.185866545311334,4.74416109557041,4.71699089440494,4.797012977836145,4.343407822297814,4.5109619192773796
CENPN,4.71699089440494,4.666756591884804,4.321928094887363,4.277984747299765,4.842978831788326,6.2890967024199895,4.683696454306515,4.307428525192248,5.213347281733441
UNK,2.807354922057604,2.84799690655495,2.963474123974886,3.584962500721156,3.37851162325373,0.0,3.37851162325373,3.263034405833794,3.292781749227846
BCAS2,9.066089190457772,9.20945336562895,9.228818690495881,9.76487159073609,9.189824558880018,10.217957697864113,9.759888183221834,9.245552706255681,9.761551232444479
SPG7,4.694880192799191,5.364572432295856,5.405992359675837,4.906890595608519,5.5453506448223,5.189824558880018,5.20163386116965,5.217230716220669,5.446256229889564
MCRIP2,3.678071905112638,3.700439718141092,3.678071905112638,3.84799690655495,4.217230716220669,4.336283387864432,3.9354597478052895,2.8278190246173196,3.2016338611696504
RPS23,9.519636252843213,9.451211111832329,9.388017285345136,10.570804437724497,9.324180546618742,10.064742764750257,10.193525360501216,9.344295907915816,10.311748315004959
EGLN1,8.280770770130603,8.29920801838728,8.744833837499545,8.383704292474052,8.83605035505807,8.622051819456376,9.011227255423254,8.686500527183219,8.930737337562887
RSPRY1,3.8972404255747994,3.5360529002402097,4.017921907997263,3.9726926540042644,4.405992359675837,5.06177619758669,3.925999418556223,4.044394119358453,4.070389327891398
NARF,2.37851162325373,2.232660756790275,2.169925001442312,1.4854268271702415,2.608809242675524,0.0,2.4594316186372973,2.0,2.765534746362977
DYNLL2,3.8972404255747994,4.129283016944966,3.733354340613827,4.270528942380718,2.584962500721156,4.765534746362977,4.678071905112637,4.153805336079036,4.632268215499513
PKP1,4.872828759534886,5.197708157955851,6.207502459258789,5.0574502721839,4.733354340613827,7.539158811108031,5.526694845541976,4.694880192799191,5.572889668420581
FAM160A2,3.292781749227846,3.944858445807539,3.8278190246173196,3.3074285251922473,3.596935142387232,4.4329594072761065,3.4982508675278257,3.350497247084133,3.786596361890807
KDM5C,4.24031432933371,4.285402218862249,4.655351828612554,4.026800059343715,4.74416109557041,4.897240425574799,4.314696525656286,4.572889668420581,4.145677455195635
DBI,9.353146825498083,9.0,9.118941072723507,9.428360172704291,9.06339508128851,10.091435386323607,10.181152256865566,9.113742166049189,9.874981347653774
RGCC,3.655351828612554,3.4982508675278257,2.9068905956085187,3.584962500721156,4.24031432933371,0.0,3.1210154009613658,3.7441610955704103,3.8875252707415875
DGKZ,3.4329594072761065,3.321928094887362,3.8278190246173196,3.405992359675837,3.8875252707415875,3.877744249949002,3.4195388915137843,3.0874628412503395,3.678071905112638
PBX2,2.2016338611696504,2.8875252707415875,2.655351828612554,2.263034405833794,3.232660756790275,0.0,2.4594316186372973,3.137503523749935,2.137503523749935
WDR41,4.078951341394822,3.84799690655495,3.817623257511431,3.877744249949002,4.678071905112637,3.944858445807539,4.608809242675524,3.944858445807539,4.371558862611963
LMCD1,3.263034405833794,3.877744249949002,3.807354922057604,3.232660756790275,3.364572432295856,3.807354922057604,3.877744249949002,4.270528942380718,3.7441610955704103
SUN2,6.60139939053183,6.672425341971495,6.768184324776926,7.011227255423254,6.512542955096859,7.787902559391432,7.515699838284043,6.613236954716332,7.1799090900149345
KDM4A,6.08533966935737,5.865423978313134,6.727920454563199,5.700439718141092,6.392317422778761,5.416164164733128,6.4886435398537845,6.2964574073712445,6.364572432295856
WDR5,5.840463233869542,5.8529975876133165,5.977279923499917,6.125155131322289,5.954196310386875,6.359310316890443,6.279842693520348,6.03342300153745,6.38543103719352
UNC93B1,7.044394119358453,6.3957483281790335,7.400879436282184,7.813781191217037,6.452858964713811,7.546894459887636,7.930737337562887,7.257387842692652,7.845490050944375
GLA,4.452858964713811,3.990954860396993,4.20945336562895,4.008988783227255,4.602884408718419,4.095924419998536,4.405992359675837,4.37851162325373,4.491853096329675
K7EQG2_106,3.584962500721156,3.797012977836145,4.20163386116965,3.7548875021634687,4.596935142387232,4.217230716220669,4.145677455195635,3.84799690655495,3.776103988073164
DSG1,8.78135971352466,8.897845456005511,9.090112419664289,9.087462841250339,8.654636028527968,11.51224664282918,9.364134655008051,8.531381460516313,9.388017285345136
CYP51A1,8.276124405274238,8.308339030139408,8.885696373339394,8.271463027904375,8.76487159073609,8.546894459887637,8.83605035505807,8.813781191217037,8.820178962415188
ZBTB44,4.087462841250339,4.678071905112637,4.678071905112637,4.161887682376894,4.626439136697315,4.683696454306515,4.643856189774724,4.336283387864432,4.217230716220669
DHX35,3.4594316186372973,3.3074285251922473,3.765534746362977,3.292781749227846,3.9354597478052895,0.0,3.0,3.321928094887362,3.572889668420581
NME1,9.20945336562895,9.162391328756906,9.30149619498255,10.091435386323607,9.121533517340032,9.689997971419446,9.936637939002571,9.187352073200497,9.995767150877802
ARCN1,10.421012855779226,10.30035256032822,10.47269083924278,10.973697366305352,10.345405246717796,10.922584402713664,10.900112062977456,10.43149760425805,10.900112062977456
SLC2A1,8.897845456005511,8.927777962082342,9.381542951184585,9.157346935362844,9.187352073200497,9.405141463136344,9.672425341971495,9.164906926675688,9.481799431665753
HCCS,8.894817763307943,8.807354922057604,9.016808287686555,9.398743691938193,8.854868383260236,9.54882190845875,9.449148645375436,8.885696373339394,9.370687406807217
TXNDC12,7.22881869049588,7.169925001442312,7.459431618637297,7.6293566200796095,7.139551352398794,7.7073591320808825,7.86418614465428,7.409390936137702,7.7414669864011465
TRMT61A,5.578938713093386,4.857980995127572,4.837943241891027,4.82273014794452,5.321928094887363,6.093813673402728,5.22881869049588,5.026800059343715,5.095924419998536
GAB1,3.2016338611696504,2.405992359675837,3.678071905112638,2.9818526532897405,3.8579809951275723,0.0,3.1210154009613658,2.5109619192773796,2.9818526532897405
RPTOR,6.0916998341368105,6.024585638278273,6.1799090900149345,6.346956889378885,6.0,7.554588851677638,6.543805175964396,6.253611151947168,6.556122817841175
TCP11L1,3.2172307162206693,3.1858665453113337,3.765534746362977,3.817623257511431,3.689299160535892,3.070389327891398,3.9164766444377164,3.4982508675278257,3.6322682154995127
BRI3BP,8.778077129535358,8.88264304936184,8.936637939002571,9.131856960608793,8.927777962082342,9.348728154231077,9.467605550082997,8.717676423066395,9.335390354693924
SYS1,3.8875252707415875,4.053111336459563,3.9726926540042644,3.8278190246173196,4.053111336459563,4.5668151540108965,4.255500733148386,3.944858445807539,4.314696525656286
GBE1,5.60584986719498,5.303780748177103,5.614709844115208,5.405992359675837,5.8529975876133165,5.902073579310743,5.760220946466509,5.8604662585171665,5.643856189774724
CENPA,4.277984747299765,4.584962500721156,4.478971805032942,4.145677455195635,4.71699089440494,4.986410935252045,4.217230716220669,4.472487771462744,4.217230716220669
AZGP1,3.3362833878644325,3.1858665453113337,3.0874628412503395,2.807354922057604,3.350497247084133,5.008988783227255,3.596935142387232,2.6322682154995127,3.608809242675524
HK2,11.186733289128867,11.070791809423062,11.531868775177553,11.12347479824414,11.575066464578656,11.409921241249679,11.502334580197997,11.593857938858223,11.644306961545581
NUCB2,8.434628227636725,8.434628227636725,8.668884984266247,8.741466986401146,8.447083226209653,8.885696373339394,9.103287808412022,8.379378367071261,8.92184093707449
MRPL39,7.357552004618084,7.303780748177103,7.285402218862249,8.573647187493322,7.247927513443585,7.800899899920305,8.471675214392045,7.392317422778761,8.507794640198696
SP4,3.9726926540042644,4.2630344058337934,4.329123596291566,3.9818526532897405,4.465974464504069,4.412781525338476,4.137503523749935,4.478971805032942,3.8972404255747994
SSBP3,4.572889668420581,4.314696525656286,4.760220946466509,4.7865963618908065,4.842978831788326,5.008988783227255,4.916476644437717,4.722466024471091,5.040015678847879
GSDMA,5.459431618637297,5.797012977836145,6.246027980528104,5.504620392403552,5.700439718141092,7.357552004618084,5.762880292916999,5.857980995127572,5.937815168803419
EIF4ENIF1,6.464341532761104,6.151777654732053,6.845490050944375,6.9886846867721655,6.1838834590322325,6.906890595608519,7.05528243550119,6.727920454563199,6.965784284662087
IFRD2,4.087462841250339,4.161887682376894,4.078951341394822,4.104336659814735,3.8972404255747994,4.596935142387232,4.722466024471091,3.877744249949002,4.517275693209582
S100A7,6.930737337562887,3.548436624696042,6.918863237274595,5.053111336459563,4.095924419998536,7.22881869049588,5.3957483281790335,4.602884408718419,5.485426827170242
MBOAT7,4.776103988073165,4.529820946528695,5.224966365000275,4.608809242675524,4.7865963618908065,5.422905742612183,5.03121873061072,5.141596278383818,5.035623909730721
RNF170,2.963474123974886,3.263034405833794,2.9818526532897405,2.655351828612554,3.364572432295856,3.963474123974886,3.405992359675837,2.84799690655495,3.232660756790275
RNPC3,3.2479275134435857,3.364572432295856,3.263034405833794,2.9818526532897405,3.1858665453113337,4.672425341971495,3.1043366598147357,3.277984747299765,3.643856189774725
CALU,10.345405246717796,10.378294855911891,10.561287945164828,10.806549621985962,10.33427328530719,10.806549621985962,10.966505451905741,10.356451970221755,10.846273911349906
JUP,9.569855608330947,9.74819284958946,10.378294855911891,9.900866807980748,9.51175265376738,12.446307931050345,10.265615046484458,9.453270634010623,10.181152256865566
RPS12,9.839203788096944,9.677719641641009,9.573647187493322,10.532355925288847,9.721099188707186,10.44190670454224,10.230020435705635,9.693486957499324,10.265615046484458
RFC5,9.14210705730255,8.879583249612784,9.197216693110052,9.77313920671969,8.88264304936184,9.573647187493322,9.69522829149575,9.169925001442312,9.693486957499324
RPL35A,9.224001674198105,9.233619676759702,9.199672344836364,10.023754353299417,9.052568050804153,9.661778097771988,9.761551232444479,9.197216693110052,9.867278739709661
SLC27A4,3.867896463992655,3.364572432295856,3.596935142387232,3.3923174227787602,3.137503523749935,4.523561956057013,3.7224660244710908,3.572889668420581,3.786596361890807
ATP6V0D1,4.972692654004264,4.255500733148386,4.738767836800191,5.0,4.949534933017012,5.581953750848818,5.270528942380718,5.035623909730721,5.3957483281790335
KMT2B,2.8278190246173196,3.4329594072761065,3.5109619192773796,2.560714954474479,3.2016338611696504,3.797012977836145,2.944858445807539,3.364572432295856,2.807354922057604
TOR4A,2.169925001442312,2.5360529002402097,3.0,2.4594316186372973,2.8278190246173196,0.0,0.0,2.4329594072761065,0.0
ATG5,3.807354922057604,3.608809242675524,4.177917792195843,3.364572432295856,4.0,2.963474123974886,3.776103988073164,4.095924419998536,4.026800059343715
CCDC97,6.5668151540108965,6.620586410451877,7.383704292474052,6.584962500721156,7.426264754702098,7.011227255423254,7.139551352398794,6.59395128394841,6.768184324776926
N4BP3,4.862947248020921,4.867896463992655,5.112700132749362,4.733354340613827,5.281698250098829,5.560714954474479,4.78135971352466,4.916476644437717,4.990954860396993
CAMK2B,4.791814071161826,5.442943495848728,5.026800059343715,4.8529975876133165,5.095924419998536,5.554588851677638,5.321928094887363,4.990954860396993,5.259272487037594
APIP,8.375039431346925,8.189824558880018,8.290018846932618,8.915879378835774,8.179909090014934,8.791162888555018,8.957102041562287,8.233619676759702,8.900866807980748
H2AFY2,5.368069876532083,5.575917361118149,5.968090752045256,5.7865963618908065,5.446256229889564,5.9886846867721655,5.979568100095187,5.646738698307846,6.155830171556525
COMTD1,4.523561956057013,4.491853096329675,5.017921907997263,5.048759311919856,4.9259994185562235,4.760220946466509,5.197708157955851,4.472487771462744,5.108524456778169
TAF15,8.535275376620802,8.370687406807217,8.731319031025064,9.422064766172813,8.459431618637296,8.94251450533924,9.487840033823051,8.515699838284043,9.407267764244732
EPN1,8.108524456778168,8.08214904135387,8.276124405274238,8.487840033823051,8.189824558880018,8.519636252843213,8.599912842187127,8.247927513443585,8.614709844115207
DERL2,6.307428525192248,6.672425341971495,6.727920454563199,6.4561490346479955,6.560714954474479,8.396604781181859,6.918863237274595,6.290940402403678,6.870364719583405
CST4,3.5109619192773796,3.3074285251922473,3.1858665453113337,4.06177619758669,3.608809242675524,6.402585758232587,4.472487771462744,3.292781749227846,3.8972404255747994
MAPK3,9.116343961237469,9.025139562278508,9.197216693110052,9.73640193131829,9.157346935362844,9.51175265376738,9.749869427396844,9.29232163280204,9.612868497291041
TGM1,6.0,6.059614856297222,6.6293566200796095,6.323730337521348,6.0574502721839,8.731319031025064,6.399171093819823,5.666756591884804,6.457791260256042
MRPL48,6.169925001442312,6.366322214245816,6.145677455195635,7.0,6.345183447187665,6.794415866350106,6.882643049361842,6.390598905552461,6.754887502163468
KDELR1,7.577428828035749,7.3750394313469245,7.727920454563199,8.027905996569885,7.531381460516312,8.011227255423254,7.936637939002571,7.622051819456376,7.977279923499917
TRAFD1,2.786596361890807,2.9818526532897405,2.5360529002402097,2.350497247084133,3.405992359675837,0.0,3.232660756790275,2.137503523749935,2.84799690655495
MAN1B1,5.661065479806948,5.979568100095187,5.825276830054866,5.560714954474479,6.048759311919856,6.292781749227846,5.8529975876133165,5.78135971352466,5.77082904603249
ME1,4.954196310386875,4.700439718141092,5.507794640198696,5.24412594328373,4.837943241891027,6.894817763307944,5.339850002884624,4.958842675243241,5.343407822297814
TMED7,7.303780748177103,7.139551352398794,7.614709844115208,7.417852514885898,7.303780748177103,7.98299357469431,7.734709620225838,7.491853096329675,7.693486957499325
TGM3,7.076815597050831,7.076815597050831,7.312882955284356,7.2384047393250786,7.044394119358453,9.579315937580015,7.451211111832329,7.011227255423254,7.467605550082998
ABCC4,3.963474123974886,4.459431618637297,4.104336659814735,3.7224660244710908,4.329123596291566,4.7865963618908065,4.161887682376894,4.224966365000275,3.8379432418910273
RASA4B,5.575917361118149,5.37851162325373,5.409390936137702,5.364572432295856,5.757556688939453,5.760220946466509,5.649615459063409,5.623515741490549,5.536052900240209
ATP6V0A1,4.153805336079036,4.217230716220669,4.578938713093386,4.314696525656286,4.584962500721156,4.727920454563199,4.672425341971495,4.632268215499513,4.5668151540108965
GTF3C3,7.022367813028454,6.727920454563199,7.0,7.383704292474052,6.768184324776926,7.507794640198696,7.451211111832329,7.076815597050831,7.400879436282184
SMAD3,5.514122260170708,5.339850002884624,5.498250867527825,5.095924419998536,5.7114949066500875,5.979568100095187,5.548436624696042,5.694880192799191,5.2630344058337934
TOX4,6.918863237274595,6.700439718141092,7.118941072723508,6.652486494918165,7.076815597050831,7.86418614465428,6.977279923499917,6.614709844115208,6.894817763307944
STIM1,4.4329594072761065,4.307428525192248,4.661065479806948,4.314696525656286,4.672425341971495,4.2630344058337934,4.392317422778761,3.9818526532897405,4.727920454563199
TWISTNB,4.06177619758669,4.578938713093386,4.247927513443585,4.145677455195635,4.504620392403552,5.078951341394822,3.8379432418910273,4.292781749227846,4.070389327891398
MRS2,5.578938713093386,5.083213368248981,5.820178962415188,5.749534267669262,5.436295119839363,6.223036337901875,5.92362461136832,5.572889668420581,5.951867504326902
CALML3,3.292781749227846,3.137503523749935,6.400879436282184,3.560714954474479,2.8875252707415875,5.663913842115978,3.9818526532897405,2.944858445807539,3.6322682154995127
RBPJL,4.053111336459563,4.2630344058337934,4.572889668420581,4.412781525338476,4.620586410451877,4.921245888585589,4.643856189774724,4.542258049766918,4.405992359675837
XPO6,5.554588851677638,5.714245517666122,5.77082904603249,5.590961241342599,5.963474123974886,6.006746832440585,5.632268215499513,5.845490050944375,5.71699089440494
NDUFB4,6.562242424221073,6.6865005271832185,6.894817763307944,6.518849828707692,6.930737337562887,7.584962500721156,6.9886846867721655,6.794415866350106,6.672425341971495
DNAJC21,5.013462259806563,5.303780748177103,5.504620392403552,5.087462841250339,5.442943495848728,5.078951341394822,5.281698250098829,5.303780748177103,5.504620392403552
C8orf37,4.963474123974886,4.643856189774724,4.733354340613827,4.632268215499513,5.004501392234941,5.20163386116965,4.596935142387232,4.536052900240209,4.472487771462744
INTS9,4.797012977836145,4.357552004618084,4.74416109557041,4.121015400961366,4.78135971352466,4.7114949066500875,4.459431618637297,4.560714954474479,4.584962500721156
FCHO1,5.462706750670158,5.92837032301897,5.802193216941825,5.498250867527825,5.815063017192867,5.974988111991927,5.906890595608519,5.797012977836145,5.862947248020921
KIAA1161,3.4982508675278257,3.405992359675837,4.078951341394822,3.711494906650088,4.121015400961366,3.8379432418910273,3.3074285251922473,3.37851162325373,3.0
SDHA,9.319672120946995,9.233619676759702,9.481799431665753,9.674192268145683,9.35974956032233,9.820178962415188,9.76487159073609,9.411510988012072,9.677719641641009
DYNLL1,8.442943495848729,8.204571144249204,8.375039431346925,8.700439718141093,8.257387842692651,9.052568050804153,9.098032082960527,8.475733430966399,8.800899899920305
SF3B4,9.159871336778389,9.022367813028454,9.271463027904375,9.654636028527968,8.939579214314692,9.513727595952437,9.659995892429977,9.030667136246942,9.564149489985732
IQSEC1,8.303780748177102,8.20945336562895,8.483815777264256,8.060695931687555,8.566054038171092,8.588714635582264,8.475733430966399,8.451211111832329,8.405141463136344
PHF5A,8.144658242831882,7.894817763307944,8.08214904135387,8.679480099505446,7.9886846867721655,9.005624549193879,8.566054038171092,8.144658242831882,8.50382573799575
ANKRD54,2.5360529002402097,3.0,2.786596361890807,3.321928094887362,3.6667565918848033,0.0,3.2172307162206693,3.1210154009613658,2.9818526532897405
HTATIP2,8.383704292474052,8.252665432450248,8.409390936137703,8.686500527183219,7.965784284662087,8.845490050944376,8.810571634741146,8.290018846932618,8.73809225962049
PDK1,5.990954860396993,6.444600813711502,6.224966365000275,6.129283016944966,6.485426827170242,6.918863237274595,6.427941332509482,6.504620392403552,6.371558862611963
CNTRL,4.877744249949002,4.990954860396993,4.74416109557041,4.74416109557041,5.224966365000275,5.412781525338476,5.108524456778169,5.074676686294496,4.765534746362977
FRMD8,3.925999418556223,3.944858445807539,3.944858445807539,3.596935142387232,4.255500733148386,0.0,3.7548875021634687,3.817623257511431,4.270528942380718
KDM4B,5.38543103719352,5.402585758232587,5.4886435398537845,5.153805336079036,5.736063627871814,5.845490050944375,5.590961241342599,5.83541884047548,5.590961241342599
KHNYN,5.82273014794452,5.708739041359579,5.7414669864011465,5.517275693209582,6.059614856297222,6.348728154231077,5.954196310386875,5.872828759534886,5.949534933017012
FOXP4,4.035623909730721,5.083213368248981,4.672425341971495,4.24031432933371,4.738767836800191,4.307428525192248,4.733354340613827,4.439623137557117,4.590961241342599
LAMTOR1,5.232660756790275,5.053111336459563,5.20163386116965,5.189824558880018,5.108524456778169,6.195741293246449,5.504620392403552,4.9259994185562235,5.529820946528695
NMT2,6.205548911173033,5.882643049361842,6.364572432295856,6.589463892956097,5.837943241891027,6.832890014164741,6.48058827023386,6.37851162325373,6.551516017628014
CHMP6,4.958842675243241,4.722466024471091,4.596935142387232,4.857980995127572,4.954196310386875,5.532940288372874,5.078951341394822,4.614709844115208,5.20163386116965
LNP,4.06177619758669,3.877744249949002,4.572889668420581,4.112700132749362,4.053111336459563,4.620586410451877,4.802193216941825,4.19377174339668,4.399171093819823
FLAD1,5.412781525338476,5.94251450533924,5.902073579310743,5.465974464504069,5.84799690655495,4.498250867527825,5.897240425574799,5.894817763307944,5.809928865721431
CDSN,7.149747119504682,7.442943495848728,7.303780748177103,7.2761244052742375,6.954196310386875,9.4655664048094,7.3750394313469245,6.94251450533924,7.6293566200796095
NDUFV3,5.5453506448223,5.572889668420581,5.599912842187128,5.776103988073165,5.9140860970127225,6.0916998341368105,5.9354597478052895,5.536052900240209,5.83541884047548
