,"Gr1_F2: 126, Sample, 1","Gr1_F1: 126, Sample, 1","Gr1_F2: 128C, Sample, 4","Gr2_F2: 128N, Control, 781","Gr1_F1: 128C, Sample, 4","Gr2_F1: 128N, Control, 781","Gr1_F3: 126, Sample, 1","Gr2_F3: 128N, Control, 781","Gr1_F3: 128C, Sample, 4"
KPNA4,4.578938713093386,4.026800059343715,6.998872453994275,7.101187815259738,6.303780748177103,6.063934305754099,3.350497247084133,5.892391025913404,6.82781902461732
EEF1A1,7.107478646626618,6.950701690089008,6.104336659814735,6.133399125417198,6.139551352398794,6.203592714207708,6.917670434361761,5.623515741490549,5.937815168803419
SCLT1,7.067165427017112,6.60584986719498,7.266786540694901,6.118941072723508,6.906890595608519,6.390598905552461,6.266786540694901,6.467605550082998,6.705977901682522
FAM160A2,6.820178962415188,5.426264754702098,7.597680143715891,5.197708157955851,5.452858964713811,5.632268215499513,5.439623137557117,6.325530331567558,5.669593751188333
TKT,6.82781902461732,6.578938713093386,6.996614714815362,6.92362461136832,6.71699089440494,6.30560578958543,6.013462259806563,5.815063017192867,5.918863237274595
UVSSA,4.392317422778761,4.026800059343715,6.542258049766918,7.241268177329375,5.984133594540979,7.082149041353872,4.485426827170242,5.520422248526446,6.316507819103109
ARID3A,4.84799690655495,4.485426827170242,7.105384749247602,5.730639955916791,6.22881869049588,7.436295119839363,4.916476644437717,6.0895828931247085,6.22881869049588
ROCK1,5.4495613746132365,6.05528243550119,5.554588851677638,7.049848549450561,5.727920454563199,5.116863757690899,5.292781749227846,6.362820525534263,5.083213368248981
BIRC6,5.048759311919856,5.121015400961366,7.11582397743624,6.616181231331876,6.746850183098051,6.475733430966398,4.949534933017012,5.746850183098051,6.429615964201735
KDM5A,5.7251958172266635,5.578938713093386,5.439623137557117,5.044394119358453,4.802193216941825,4.733354340613827,7.103287808412022,5.972692654004264,6.416164164733128
ATF2,8.432541900388259,8.802516365121223,7.880807948362805,6.613236954716332,8.105384749247602,5.20945336562895,8.429615964201735,4.963474123974886,7.851124362886753
PIK3C2A,6.303780748177103,4.7114949066500875,6.020146573111776,5.426264754702098,4.727920454563199,5.752213367865143,6.320123598040615,5.596935142387232,6.426264754702098
SYK,6.6865005271832185,6.022367813028454,6.882643049361842,7.778734244117836,6.5530532527664125,6.820178962415188,7.273329386561673,5.364572432295856,7.541483864054276
PRKCI,6.947198584262056,7.2393598502774665,6.177917792195843,6.3750394313469245,6.4886435398537845,6.2761244052742375,6.8529975876133165,5.951867504326902,6.155830171556525
CCDC28B,7.661778097771987,6.536052900240209,6.82273014794452,7.151777654732053,5.507794640198696,7.489446598622579,7.703903573444664,6.078951341394822,6.867896463992655
TBL3,6.512542955096859,4.321928094887363,6.129283016944966,5.357552004618084,3.8379432418910273,5.956521363333119,5.59395128394841,6.478971805032942,5.7251958172266635
ARAP1,5.949534933017012,5.845490050944375,5.773468927905194,6.416164164733128,5.738767836800191,5.022367813028454,6.343407822297814,6.0,6.259272487037594
NBR1,7.11790278909403,5.74416109557041,6.373300196608389,6.093813673402728,5.4495613746132365,5.719731056749852,6.343407822297814,4.727920454563199,5.918863237274595
DAAM1,6.3750394313469245,5.217230716220669,5.904484097901423,5.247927513443585,5.4329594072761065,6.426264754702098,5.649615459063409,5.78135971352466,5.762880292916999
SETD5,6.722466024471091,6.83035674741922,5.940166750482817,5.9354597478052895,6.04220656012069,6.013462259806563,6.400879436282184,5.532940288372874,6.017921907997263
PIP4P1,5.539158811108031,6.167919865551935,5.371558862611963,4.765534746362977,5.9092930858238235,5.24412594328373,7.00337736020232,5.452858964713811,6.668175868970137
SMAP,4.678071905112637,6.098032082960526,6.20945336562895,5.882643049361842,6.496654082593496,6.08533966935737,4.24031432933371,5.281698250098829,4.791814071161826
ALYREF,5.620586410451877,5.572889668420581,5.426264754702098,7.301038849903148,5.368069876532083,5.008988783227255,5.24031432933371,4.026800059343715,5.25171909260596
TBC1D9B,5.270528942380718,7.038918989292302,6.230741002626909,6.191799501065075,8.132371198732537,6.867896463992655,6.053111336459563,4.91169158187234,6.669593751188333
RAB5B,6.653919873119422,5.526694845541976,5.789207575347344,5.916476644437717,4.705977901682522,5.954196310386875,6.569855608330948,5.8529975876133165,5.815063017192867
DCAF1,6.678071905112637,7.79766152585376,6.022367813028454,6.465974464504069,7.208478242211705,6.368069876532083,7.082149041353872,5.357552004618084,6.487036080031899
CCDC93,7.661778097771987,5.617651119427331,7.859845343921445,6.4561490346479955,5.60584986719498,5.232660756790275,6.336283387864432,4.608809242675524,6.632268215499513
RSBN1L,6.364572432295856,6.757556688939453,6.20163386116965,5.947198584262056,6.020146573111776,6.013462259806563,5.412781525338476,5.4561490346479955,4.82781902461732
CKAP5,4.7865963618908065,4.727920454563199,6.303780748177103,5.517275693209582,6.283551423174307,6.2761244052742375,4.897240425574799,5.752213367865143,6.059614856297222
ASMTL,4.930737337562887,5.185866545311334,5.951867504326902,5.940166750482817,6.191799501065075,7.569855608330948,6.053111336459563,5.646738698307846,6.536052900240209
RNF25,6.565292520581023,6.399171093819823,6.596935142387232,6.072534599722955,6.572889668420581,5.368069876532083,6.38543103719352,5.560714954474479,6.30560578958543
MTX3,6.648177795724818,6.257387842692652,6.325530331567558,5.921245888585589,6.110613805500896,5.578938713093386,6.512542955096859,5.58796498888268,6.147713722352154
SEC62,4.459431618637297,3.3923174227787602,6.937815168803419,5.153805336079036,5.956521363333119,6.528258742758412,4.053111336459563,5.399171093819823,6.680886920719692
TAF4,6.610286657081023,6.7073591320808825,6.416164164733128,6.8604662585171665,6.9342805936400245,6.778734244117836,7.18685706717715,4.78135971352466,7.355791546753647
CLUH,3.990954860396993,2.584962500721156,5.902073579310743,5.2964574073712445,5.255500733148386,5.608809242675524,2.7224660244710908,6.070389327891398,5.882643049361842
FAM83G,7.684397983637571,7.511752653767379,7.535275376620803,6.266786540694901,7.49425558654498,6.867896463992655,6.906890595608519,4.705977901682522,6.774787059601174
RALGAPB,6.232660756790275,6.811214117513239,6.3110671022555955,6.532940288372874,6.889960199658641,5.3957483281790335,5.85049941375812,5.161887682376894,5.532940288372874
PAF1,5.399171093819823,6.197708157955851,5.070389327891398,5.738767836800191,5.60584986719498,5.498250867527825,5.165911938935689,6.063934305754099,5.141596278383818
EIF3F,5.752213367865143,5.949534933017012,6.4741115139424075,6.750874439656846,6.507794640198696,7.218199943694738,5.013462259806563,6.9259994185562235,5.663913842115978
LMTK2,6.063934305754099,6.529820946528695,6.307428525192248,4.749534267669262,6.900866807980749,5.539158811108031,6.029011086659068,5.7414669864011465,5.820178962415188
CRAMP1,5.165911938935689,6.791814071161826,5.9259994185562235,5.442943495848728,6.672425341971495,6.011227255423254,5.92362461136832,5.599912842187128,5.904484097901423
EIF2D,5.746850183098051,5.185866545311334,5.697662633470518,5.897240425574799,5.053111336459563,4.412781525338476,5.0916998341368105,5.4495613746132365,4.9954845188775066
GADD45GIP1,5.705977901682522,5.104336659814735,5.504620392403552,6.2268938135713885,5.300123724569014,5.9954845188775066,6.757556688939453,5.635173946674924,6.215290305651234
FBRSL1,8.28493974248679,6.851749041416057,7.859224161978204,5.680886920719692,6.145677455195635,5.773468927905194,7.904484097901423,5.82781902461732,7.708049251702217
CUX2,6.232660756790275,5.133399125417198,6.0895828931247085,6.25171909260596,4.837943241891027,4.9354597478052895,6.908092340818271,5.954196310386875,6.60733031374961
MPP6,5.683696454306515,5.783980413683795,5.649615459063409,5.4329594072761065,5.700439718141092,5.364572432295856,4.472487771462744,5.820178962415188,4.572889668420581
LYSMD2,6.565292520581023,6.4212232992251375,6.155830171556525,5.984133594540979,6.078951341394822,5.419538891513785,6.577428828035749,6.06177619758669,6.336283387864432
CEP295,6.604367899893749,6.658211482751795,6.048759311919856,5.551516017628014,6.087462841250339,6.104336659814735,6.893604904858294,5.933100474931368,6.095924419998536
SNX15,6.207502459258789,6.08533966935737,6.087462841250339,5.399171093819823,5.845490050944375,6.118941072723508,5.7414669864011465,5.274261661257048,5.501439145158873
CCDC15,6.059614856297222,5.897240425574799,5.318316841334983,5.791814071161826,5.412781525338476,5.6293566200796095,6.008988783227255,5.638073837180719,5.539158811108031
PDZD8,5.802193216941825,6.745506265869159,4.797012977836145,6.129283016944966,5.652486494918165,6.439623137557117,5.03121873061072,5.897240425574799,4.026800059343715
PATZ1,6.24031432933371,6.078951341394822,5.794415866350106,5.746850183098051,5.569855608330948,6.08533966935737,5.554588851677638,5.870364719583405,5.189824558880018
METTL1,5.422905742612183,5.104336659814735,4.921245888585589,5.259272487037594,4.632268215499513,5.526694845541976,6.542258049766918,5.314696525656286,6.078951341394822
DYRK2,6.320123598040615,6.512542955096859,5.703211467391146,5.877744249949002,6.015693807105145,5.797012977836145,6.1838834590322325,5.714245517666122,5.436295119839363
SPICE1,7.559185865787734,7.60584986719498,7.363696744838992,6.116863757690899,7.3715588626119635,5.419538891513785,7.356672044212097,3.6205864104518777,7.093813673402728
EIF4H,6.151777654732053,5.802193216941825,5.300123724569014,5.504620392403552,4.9259994185562235,5.388878338811989,5.620586410451877,5.350497247084133,5.125155131322289
PUF60,5.807354922057604,6.17192735435346,5.722466024471091,5.680886920719692,5.84799690655495,6.046578366620329,5.672425341971495,5.840463233869542,6.116863757690899
PGLS,7.311975314461157,7.865423978313134,7.282625134191675,4.112700132749362,7.746850183098051,2.263034405833794,7.617651119427331,5.569855608330948,7.317412613764869
SIK2,8.280306806453702,8.20945336562895,7.762880292916999,7.241268177329375,7.5804470195986635,5.865423978313134,5.24031432933371,4.285402218862249,4.554588851677638
MSANTD2,6.4329594072761065,6.556122817841175,6.199672344836364,5.232660756790275,6.264911693074464,6.507794640198696,7.149747119504682,5.197708157955851,6.648177795724818
REL,5.809928865721431,5.399171093819823,5.429615964201735,4.877744249949002,4.977279923499917,5.06177619758669,4.649615459063409,5.116863757690899,4.655351828612554
APBB1IP,11.991982357921565,12.025554865752342,12.438038086606646,0.0,12.48255589154897,0.0,12.234068951183083,0.0,12.614778848924141
TRIOBP,5.652486494918165,6.339850002884624,5.572889668420581,5.24031432933371,6.0895828931247085,6.602884408718419,6.419538891513785,5.189824558880018,5.9954845188775066
SRSF5,6.37851162325373,5.5109619192773796,6.095924419998536,6.584962500721156,5.520422248526446,6.104336659814735,6.3750394313469245,4.776103988073165,6.017921907997263
SIRT2,4.655351828612554,4.602884408718419,5.361066488794321,5.0574502721839,5.714245517666122,6.040015678847879,4.584962500721156,5.2964574073712445,5.596935142387232
BAHD1,6.924812503605781,7.442114122419225,6.666756591884804,4.760220946466509,6.899659026377443,4.842978831788326,5.409390936137702,4.153805336079036,5.137503523749935
CAMK4,6.002252451731379,6.026800059343715,6.195741293246449,5.504620392403552,6.199672344836364,4.837943241891027,6.318316841334983,4.350497247084133,6.270528942380718
MDM1,6.659639187015652,5.504620392403552,6.766860143829545,7.082149041353872,5.346956889378885,5.22881869049588,6.475733430966398,4.478971805032942,6.459431618637297
CEBPB,6.9140860970127225,8.036173612553485,6.871597265613853,5.608809242675524,7.735386782895341,7.345183447187665,7.525129251203973,0.0,7.391458420049668
DOK3,5.422905742612183,5.754887502163468,4.632268215499513,5.972692654004264,5.004501392234941,5.25171909260596,6.035623909730721,4.91169158187234,5.177917792195843
STAT5A,4.620586410451877,5.602884408718419,4.426264754702098,4.602884408718419,5.760220946466509,4.399171093819823,5.1001366712854495,5.491853096329675,4.364572432295856
MAP3K11,5.129283016944966,5.217230716220669,5.153805336079036,6.475733430966398,5.070389327891398,6.234577959784565,5.789207575347344,5.137503523749935,5.5453506448223
HINT1,7.236492618381302,5.173926931999809,6.529820946528695,6.059614856297222,4.882643049361842,5.599912842187128,6.24031432933371,4.478971805032942,5.4950555283680185
MPLKIP,4.9818526532897405,5.040015678847879,5.714245517666122,5.364572432295856,6.145677455195635,4.882643049361842,4.153805336079036,5.149747119504682,5.820178962415188
ZBTB2,6.155830171556525,6.116863757690899,6.215290305651234,5.614709844115208,6.173926931999809,4.797012977836145,5.661065479806948,5.197708157955851,5.472487771462744
BRPF1,5.608809242675524,5.672425341971495,5.872828759534886,5.584962500721156,5.602884408718419,5.475733430966398,5.655351828612554,5.2890967024199895,6.017921907997263
FTH1,11.28424574982967,11.21801826313525,11.939175144356998,0.0,11.832573598977403,0.0,11.08135028058369,0.0,11.694009578421863
KRBA1,6.357552004618084,5.040015678847879,5.714245517666122,4.977279923499917,4.614709844115208,5.462706750670158,6.3750394313469245,4.20163386116965,5.954196310386875
GFPT1,11.31095353551874,11.448735798029396,11.169674511808749,0.0,11.280132781599843,0.0,11.4929547343305,0.0,11.341352028049856
NACA,6.2686589550276715,6.06177619758669,5.4886435398537845,5.232660756790275,5.189824558880018,5.38543103719352,5.9886846867721655,4.930737337562887,4.972692654004264
EIF2A,11.348340875825354,11.240552850461953,10.947417777755813,0.0,10.951357576512953,0.0,11.161509832174143,0.0,10.781605606495893
ARGLU1,11.157599574368986,11.388501691153488,10.959205043074972,0.0,11.177294947545626,0.0,11.312429206250613,0.0,11.080950734297023
SRP72,11.353587949195417,11.024585638278273,11.182270191862141,0.0,10.900942260769181,0.0,11.442477031963362,0.0,11.29685886491935
TRPT1,10.56271942704932,10.435461914479276,11.101778747358932,0.0,11.06918120915432,0.0,10.119848958336803,0.0,10.568906154502084
HMCES,4.578938713093386,4.498250867527825,4.364572432295856,4.270528942380718,4.104336659814735,4.053111336459563,5.24412594328373,4.255500733148386,4.812498225333564
BET1,10.84885763311335,11.278100939064085,10.156209512031358,0.0,10.654904495180274,0.0,11.314979690202307,0.0,10.697749498331362
CSE1L,5.765534746362977,5.339850002884624,5.133399125417198,4.949534933017012,4.749534267669262,4.672425341971495,5.161887682376894,5.20945336562895,4.412781525338476
PPP1R10,11.095067301607054,10.831544770083227,10.473908646046286,0.0,10.145677455195635,0.0,10.968018730726772,0.0,10.323617763291578
ARHGAP1,10.69444495128357,11.038438925337775,10.587121170475651,0.0,10.864805194241503,0.0,10.624064329509412,0.0,10.37275625547881
CADPS,10.831940560335877,10.913861779972562,10.840856585302273,0.0,10.992867544682158,0.0,10.468827655230951,0.0,10.549495907555752
DNAJC5,10.94419959736945,11.061506206935412,10.870210577263595,0.0,10.954196310386875,0.0,10.829326335841666,0.0,10.74416109557041
STAP1,6.22881869049588,6.181897643108388,5.578938713093386,3.9818526532897405,5.314696525656286,5.325530331567558,5.7114949066500875,5.177917792195843,4.972692654004264
MLX,4.542258049766918,4.5109619192773796,4.343407822297814,4.217230716220669,4.614709844115208,5.778734244117836,5.300123724569014,4.666756591884804,5.173926931999809
PI4KA,10.26549784472633,9.89178370321831,10.964340867792417,0.0,10.933321820732946,0.0,10.24007576876419,0.0,11.25726997063565
SLIRP,7.572889668420581,7.006746832440585,10.70139310770748,0.0,10.195495246509111,0.0,7.536830005048058,0.0,10.416058577215908
RBM4,11.083678764473493,10.707013948435046,10.56138342149198,0.0,10.169799762061976,0.0,10.602698865017965,0.0,10.154185209265297
C1ORF52,7.98584193700334,8.269126679149418,10.686325432208687,0.0,10.532648136417867,0.0,8.312882955284355,0.0,10.857125696094206
RAD23B,8.73640193131829,8.883865154509795,9.70234586765264,0.0,9.927037168720295,0.0,9.340072623831118,0.0,10.34318571544788
PEX11B,4.705977901682522,5.06177619758669,4.412781525338476,3.584962500721156,4.104336659814735,3.4854268271702415,4.504620392403552,4.087462841250339,4.285402218862249
STXBP5,10.532842910961282,11.012484871403709,9.620769667999394,0.0,10.040837649266594,0.0,11.105253779700883,0.0,10.138783757253849
ATG4B,5.92362461136832,6.17192735435346,5.643856189774724,4.643856189774724,5.675251386050259,4.06177619758669,6.91528186586766,4.053111336459563,6.283551423174307
STK32C,4.314696525656286,5.697662633470518,4.590961241342599,3.925999418556223,6.011227255423254,5.22881869049588,5.520422248526446,3.9068905956085187,5.314696525656286
TRIM24,4.405992359675837,4.578938713093386,4.232660756790275,4.602884408718419,4.185866545311334,4.705977901682522,6.125155131322289,4.812498225333564,5.812498225333564
MAPRE1,9.671717965129234,9.398743691938193,9.518849828707692,0.0,9.14414836650889,0.0,9.1494931015375,0.0,9.002252451731378
EAF1,10.168421410851925,10.03493648653151,9.76121877592938,0.0,9.531186488552924,0.0,10.594791118089265,0.0,10.336506559810255
TMEM230,10.474719946526482,10.81890167588564,9.586276858238529,0.0,9.844862655830818,0.0,11.218684313362168,0.0,10.303095761993044
PPP1R9B,10.421223299225138,10.12773644358883,10.180282152562604,0.0,9.948367231584678,0.0,10.243054944317729,0.0,10.06285565520599
PDLIM5,10.342408072085101,10.331476821859619,9.935165049603695,0.0,9.863411958941638,0.0,10.19819945543749,0.0,9.809768128710413
RAB3IP,9.792139552277902,9.99929538702341,10.10105646413834,0.0,10.176547178848397,0.0,10.199304263436003,0.0,10.446669787307012
FYTTD1,10.1025006691504,10.2977187551009,9.61378946447258,0.0,9.9237731513984,0.0,10.417430612546031,0.0,9.850030524189759
MRGBP,10.40886043602476,10.435045131278086,10.054875603226776,0.0,10.129926933510394,0.0,10.351160098022001,0.0,10.064877463881196
TLK1,10.46352437327118,10.413098984915264,10.012484871403709,0.0,9.941194363376553,0.0,9.94778302625542,0.0,9.556697634917995
POU2AF1,8.76983784362944,8.214804794948051,10.671717965129234,0.0,10.319107575824983,0.0,7.7615512324444795,0.0,10.04425749404078
CDK16,10.475024066621954,10.315602456637947,9.76834976197003,0.0,9.643495470922767,0.0,10.419749550058496,0.0,9.620952902271679
MAPKAP1,10.51934139402673,10.316847183602473,9.874212934830874,0.0,9.57440430902258,0.0,10.204204310741048,0.0,9.478365163336056
MCPH1,10.552765145917549,10.590025580734611,9.700613108567463,0.0,9.780211658523335,0.0,10.141468555393084,0.0,9.157852169141737
PSMA5,9.800738153741438,9.707876752743335,9.468420401864552,0.0,9.433168115419818,0.0,9.711839019959028,0.0,9.3409627642517
MECP2,9.737585369046363,10.063125393458789,9.367196310025896,0.0,9.569665767546295,0.0,10.103550092757965,0.0,9.630449157080621
REXO4,10.26549784472633,9.968234783896909,9.583082767502933,0.0,9.303095761993044,0.0,10.690085298984672,0.0,10.063799518531047
PVRIG,10.202368742775262,9.806388508016182,10.04248018649247,0.0,9.508190930557152,0.0,10.24709677552023,0.0,9.964196446646005
NAP1L1,9.914086097012722,9.850186837645774,9.521207816223987,0.0,9.448735798029396,0.0,9.824163209744158,0.0,9.467605550082997
TSPYL2,9.980568037289157,9.85829188728283,9.754720513906914,0.0,9.5239539394967,0.0,9.477151114141645,0.0,9.320123598040615
CPSF4,9.872520984591661,10.20615967916018,9.532355925288847,0.0,9.689299160535892,0.0,9.580447019598664,0.0,9.224725252767593
LRRC47,10.095397022792557,10.27111281670205,9.79425339154382,0.0,9.981567281903015,0.0,9.170425850272508,0.0,8.894817763307943
LUC7L3,9.908992993250534,9.814422246566794,9.5725107596749,0.0,9.580823849962798,0.0,9.726899318476528,0.0,9.460046272501975
RRP8,10.043847540438906,9.802516365121223,9.630813152299126,0.0,9.278681757559344,0.0,10.219773550892874,0.0,9.720928243148494
HNRNPA3,10.273912128840829,9.829564188457965,10.162391328756906,0.0,9.371776644337924,0.0,9.334496768390418,0.0,8.927481690381764
PIK3AP1,8.86758763491283,10.162013610456308,8.570994128743228,0.0,10.419854867797046,0.0,9.554972496152944,0.0,9.70925616725348
EEF2,4.705977901682522,5.970393537914677,9.919459269111574,0.0,10.444600813711503,0.0,5.145677455195635,0.0,10.078284260862805
RBM22,8.879276912412166,9.557463701597824,9.180157809098542,0.0,9.918416051744055,0.0,8.930737337562887,0.0,9.385646735039611
LSM12,10.273912128840829,10.425320822759879,9.290710068717408,0.0,9.495655193790254,0.0,10.061911173967093,0.0,8.945736442613757
STK17A,10.041796023231727,9.678952187671458,9.710117632043445,0.0,9.433168115419818,0.0,9.620403129623213,0.0,9.3409627642517
IARS1,9.612684233284035,9.688774830150004,8.717676423066395,0.0,9.038918989292302,0.0,10.619578077631354,0.0,9.851124362886752
PGM1,10.00828854779105,9.929258408636972,9.31741261376487,0.0,9.233140296445974,0.0,9.933395595120775,0.0,9.18957750090512
ITPR1,2.608809242675524,2.9068905956085187,4.749534267669262,4.733354340613827,4.791814071161826,4.06177619758669,2.9068905956085187,3.877744249949002,4.727920454563199
MSL3,10.346402922839463,10.366322214245816,9.947198584262056,0.0,9.909893083770042,0.0,8.704249502001863,0.0,8.303780748177102
RAB11A,9.681238411777805,9.707186550581676,9.229299508710927,0.0,9.308339030139408,0.0,9.198445041452363,0.0,8.807032855968336
KMT2A,9.933100474931367,10.318542809702723,9.107740170245732,0.0,9.596748831927764,0.0,9.894666211751431,0.0,9.08268130295035
AARS1,6.475733430966398,7.253611151947168,9.477151114141645,0.0,10.053925881531105,0.0,7.854868383260237,0.0,9.436919708220959
CEP95,5.095924419998536,4.791814071161826,4.930737337562887,4.452858964713811,4.78135971352466,4.705977901682522,5.145677455195635,4.797012977836145,4.857980995127572
ST13,6.622051819456376,5.802193216941825,9.414050944726041,0.0,8.934870291192027,0.0,7.023477151830433,0.0,9.456149034647996
MED24,9.017643583497337,9.170676209499321,9.206281801735347,0.0,9.208722084862652,0.0,8.94632147710713,0.0,9.122569192216446
TRAF4,9.851124362886752,9.255972741999608,9.047396607519977,0.0,8.490650349248018,0.0,9.421854445443394,0.0,8.676309727000683
TINF2,9.183387261248875,9.396604781181859,8.497053444545081,0.0,8.65284497300198,0.0,9.468420401864552,0.0,8.605479518061669
RAB3GAP1,8.594324603924848,7.778734244117836,8.310612781659529,0.0,7.670302170078526,0.0,9.394248310920066,0.0,9.019590728357882
CIAPIN1,10.721355569072323,10.06177619758669,9.975418104059356,0.0,9.41848513714593,0.0,7.777419715515831,0.0,7.602884408718419
SIRT6,9.898147876096942,9.229780166733326,9.329796338220701,0.0,8.645298163948631,0.0,9.993504543018014,0.0,9.40960308157458
RRP1,6.143638309922037,7.22013644739608,8.541096615349524,0.0,9.68667560090965,0.0,7.478971805032942,0.0,9.394248310920066
SRGAP2,9.365010076783024,9.407480222096657,9.258094872866513,0.0,9.267020725427319,0.0,9.546894459887637,0.0,9.408542042296858
CDK5,9.815223165390943,9.901168595460332,9.436295119839363,0.0,9.533524414856684,0.0,8.247452864634932,0.0,7.731319031025064
BORCS5,8.971830914780503,8.747185966886576,8.721782768459793,0.0,8.564149489985732,0.0,9.088523256616632,0.0,8.915281865867659
SIN3B,9.979710990705009,8.644937805500176,9.912889336229961,0.0,8.711839019959028,0.0,8.758223214726724,0.0,8.798309782454597
NELFB,9.447703162496877,9.259037041089966,8.958552715431011,0.0,8.904484097901424,0.0,9.266083758327726,0.0,8.85611423397746
KCNAB2,10.263034405833794,9.806388508016182,9.508389034922844,0.0,9.119200526917336,0.0,8.703557561921027,0.0,7.978996396088938
ZC3H8,8.943686951597094,8.420381341196636,9.374822141634805,0.0,8.728600810643192,0.0,8.248402006143436,0.0,8.730639955916791
GPI,9.005063080013455,9.583270851075442,8.605479518061669,0.0,9.11478344724985,0.0,9.105646652677729,0.0,8.705632387361415
SENP7,6.836681593327116,8.029011086659068,8.518849828707692,0.0,9.468013033503555,0.0,7.938991438775543,0.0,9.379811543786989
PTBP1,5.979568100095187,6.116863757690899,9.892846350216027,0.0,9.651589909816355,0.0,5.970393537914677,0.0,9.73267622307331
SMTN,9.12644636477543,9.330916878114618,8.730979533425923,0.0,9.000563442710106,0.0,8.85673675611911,0.0,8.447909748742077
IVNS1ABP,9.235774919150405,8.802516365121223,8.69522829149575,0.0,8.325979979394445,0.0,9.59972691589769,0.0,8.92688896439114
KIAA0930,9.597307691140985,9.551323748014763,8.449561374613236,0.0,8.35974956032233,0.0,10.29324171895624,0.0,9.059344460824425
PROSER1,8.634448062362308,8.425425734590698,8.584210901308017,0.0,8.350497247084133,0.0,9.02403150151675,0.0,9.030115330908071
KIF11,8.45450493755737,9.847057346091336,7.635173946674924,0.0,9.019034669364338,0.0,10.243293012806864,0.0,9.37851162325373
NFAT5,8.768184324776927,8.861086905995395,8.782670658677006,0.0,8.894211461537772,0.0,8.867896463992654,0.0,9.077082738064629
EXOSC9,6.855491443101874,5.617651119427331,9.612868497291041,0.0,8.916775184540363,0.0,5.6865005271832185,0.0,8.991521846075695
DUT,8.740792672277681,9.479578191749074,8.462297765538889,0.0,9.16339809435316,0.0,8.75455350631966,0.0,8.686850653393137
EPN2,7.96116025813664,8.338067797542616,8.355791546753647,0.0,8.950118429502576,0.0,8.544191698415707,0.0,9.46943831980764
TBC1D22A,9.194510639720585,9.471268764173582,8.833206359970392,0.0,9.091435386323607,0.0,8.78103179102276,0.0,8.303324126859511
KDM2B,8.573647187493322,8.207014320177532,8.9901039638575,0.0,8.588339860923476,0.0,8.622417939250472,0.0,8.820817181864166
CWC15,8.628263255085338,8.434628227636725,9.215532999745657,0.0,9.00842862207058,0.0,8.375039431346925,0.0,8.90839262077375
DIAPH3,8.66498052981033,9.221103725367875,8.103287808412022,0.0,8.537606691495291,0.0,9.812177305514448,0.0,9.231461209834256
CENPA,8.153298682854903,8.351380980674334,8.546894459887637,0.0,8.82273014794452,0.0,8.73809225962049,0.0,9.111657346263131
TOE1,8.726218159332198,9.432541900388259,8.44086916761087,0.0,9.143893360756412,0.0,9.235296254567086,0.0,8.906890595608518
ZBTB3,8.622051819456376,9.615445725304786,8.101713100188494,0.0,8.964340867792417,0.0,9.573647187493322,0.0,8.990954860396993
CIZ1,8.622783966156124,9.236492618381302,8.653203362033977,0.0,9.136222153170195,0.0,8.680886920719692,0.0,8.537994877974395
ERGIC2,9.49365533896366,9.892694591414974,8.750204509279872,0.0,9.164152707764607,0.0,9.495055528368018,0.0,8.80799883862303
RPL13,6.613236954716332,7.071462362556624,9.540321805964151,0.0,9.536635768085006,0.0,5.485426827170242,0.0,8.533719071139904
MAGED2,9.166916251569974,9.087728018172488,8.379378367071261,0.0,8.20163386116965,0.0,9.703038388986418,0.0,8.832257114377935
NEDD1,6.776103988073165,6.736063627871814,9.069046911268172,0.0,8.947198584262056,0.0,6.394033895367782,0.0,9.015415052386688
WDR33,8.83035674741922,8.805098948117235,8.506605115568254,0.0,8.64169052255661,0.0,8.735725245076575,0.0,8.484621527098598
MIIP,9.224966365000274,8.842978831788326,8.92510932390122,0.0,8.588339860923476,0.0,8.716648007881426,0.0,8.412781525338476
PARP6,8.865423978313133,7.919459269111574,9.224001674198105,0.0,8.172427508645482,0.0,8.553053252766412,0.0,8.752882366273091
ORC2,8.815383295813538,9.09987376558251,8.375908263075013,0.0,8.618018357571325,0.0,9.047941843747513,0.0,8.559950612713083
SMARCA5,8.99491908871511,9.471675214392045,7.88325423134128,0.0,8.406417619823614,0.0,9.245552706255681,0.0,8.029011086659068
RMDN3,8.823685680626026,8.698357405957285,8.319220502523871,0.0,8.267723051627422,0.0,9.555739479180518,0.0,9.258566033889933
SUB1,8.071462362556623,8.964918407848526,8.200653436367467,0.0,9.081616583314652,0.0,8.66426949231891,0.0,8.584210901308017
HDLBP,7.718361626138354,7.704595347632403,8.77741971551583,0.0,8.88508622529017,0.0,7.050936965225225,0.0,8.453682185872175
CASP2,8.8820316083521,9.282856762199058,8.919161283973493,0.0,9.248639193984642,0.0,6.778734244117836,0.0,6.528258742758412
EP400,8.483009577164546,7.402585758232587,8.799929150725292,0.0,7.958262697329544,0.0,9.103287808412022,0.0,9.521992956401672
ABL1,8.986410935252044,8.155830171556525,8.995767150877802,0.0,8.223519086790732,0.0,8.601027897021115,0.0,8.524345816462544
MAT2B,4.678071905112637,3.655351828612554,3.9818526532897405,4.405992359675837,3.0,2.8278190246173196,4.554588851677638,4.37851162325373,4.321928094887363
RHPN2,9.260919533662905,9.530406337099068,8.397032817096848,0.0,8.775116404435588,0.0,8.871905237659186,0.0,8.001126665454285
